my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
31,21,11,149594394972.7339,149594699117.5903,149596237837.72235,-87.57019805908203,-90.5145034790039,-93.00090026855467,1.5534000396728516,1.7732000350952148,1.8876999616622925,-79.71749877929688,-80.4458999633789,-0.135900005698204,-0.2383999973535537,149594394972.92242,149594699117.61642,149596237837.6466,0.1836395536303228,155.78531169891357,151660537589.24164,151726482336.58463,151726786475.24774,151660841733.2933,151728325193.19647,151662380451.32388,0.8050567755204115,-0.11075180409138,151660537588.95175,151726482336.39142,151726786475.1697,151660841733.411,151728325193.11844,151662380451.17194,0.8568000197410583,-0.0590085598707332,0.9158085796117916,155.64937114715576
30,21,11,150332940943.77338,150333245087.20963,150334783806.0881,-81.08560180664062,-88.57610321044922,-90.4301986694336,0.3287000060081482,0.2114000022411346,0.4824000000953674,-79.71749877929688,-80.4458999633789,-0.135900005698204,-0.2383999973535537,150332940943.83524,150333245087.512,150334783806.29016,0.1999564554081226,155.88907432556152,151660537589.24164,151726482336.58463,151726786475.24774,151660841733.2933,151728325193.19647,151662380451.32388,0.8050567755204115,-0.11075180409138,151660537588.95175,151726482336.39142,151726786475.1697,151660841733.411,151728325193.11844,151662380451.17194,0.8568000197410583,-0.0590085598707332,0.9158085796117916,155.64937114715576
20,21,11,151057618806.8073,150990706538.77664,150992245256.33044,-80.38960266113281,-78.83429718017578,-79.7052993774414,-0.5605999827384949,-1.3223999738693235,-0.1788000017404556,-79.71749877929688,-80.4458999633789,-0.135900005698204,-0.2383999973535537,151057618806.6501,150990706538.94363,150992245256.14117,0.1007302404438396,155.89550495147705,151660537589.24164,151726482336.58463,151726786475.24774,151660841733.2933,151728325193.19647,151662380451.32388,0.8050567755204115,-0.11075180409138,151660537588.95175,151726482336.39142,151726786475.1697,151660841733.411,151728325193.11844,151662380451.17194,0.8568000197410583,-0.0590085598707332,0.9158085796117916,155.64937114715576
21,11,20,150104064282.24484,150104419024.5045,150105957742.94022,-80.45790100097656,-80.00630187988281,-80.33329772949219,-0.2206999957561493,-0.570900022983551,0.2364999949932098,-79.73249816894531,-80.53820037841797,-0.1926999986171722,0.2522999942302704,150104064282.36438,150104419024.57693,150105957743.04208,0.0664459064999341,156.38749408721924,152993098206.01694,152257018047.67365,152257372789.35263,152993452952.8117,152258911507.30133,152994991670.74185,0.7672477147680209,0.0565103040797402,152993098205.9389,152257018047.48227,152257372789.27228,152993452952.67432,152258911507.22098,152994991670.6074,0.741599977016449,0.0308625663281683,0.7107374106882807,156.31033945083618
31,11,20,150256064300.52844,150256419045.24237,150257957766.07956,-85.33809661865234,-93.8301010131836,-93.59750366210938,1.6186000108718872,1.910099983215332,1.867300033569336,-79.73249816894531,-80.53820037841797,-0.1926999986171722,0.2522999942302704,150256064300.81577,150256419045.14108,150257957765.98505,0.184463335218205,156.43521571159363,152993098206.01694,152257018047.67365,152257372789.35263,152993452952.8117,152258911507.30133,152994991670.74185,0.7672477147680209,0.0565103040797402,152993098205.9389,152257018047.48227,152257372789.27228,152993452952.67432,152258911507.22098,152994991670.6074,0.741599977016449,0.0308625663281683,0.7107374106882807,156.31033945083618
10,11,20,149825377941.40512,149901969643.30466,149903508362.61478,-114.7501983642578,-80.23359680175781,-81.06109619140625,0.3222000002861023,0.6891000270843506,1.152899980545044,-79.73249816894531,-80.53820037841797,-0.1926999986171722,0.2522999942302704,149825377941.24985,149901969643.12912,149903508362.58023,0.1729652740551524,156.55429649353027,152993098206.01694,152257018047.67365,152257372789.35263,152993452952.8117,152258911507.30133,152994991670.74185,0.7672477147680209,0.0565103040797402,152993098205.9389,152257018047.48227,152257372789.27228,152993452952.67432,152258911507.22098,152994991670.6074,0.741599977016449,0.0308625663281683,0.7107374106882807,156.31033945083618
21,31,20,151221152273.492,151221456448.67474,151222995167.62006,-86.70890045166016,-79.10030364990234,-81.56379699707031,-1.8319000005722048,0.609000027179718,0.6305000185966492,-83.68769836425781,-84.20570373535156,-2.442800045013428,1.875599980354309,151221152274.07297,151221456448.9246,151222995167.9532,0.1296692332685993,157.55994415283203,153927377837.36728,153441321957.76944,153441626130.69873,153927682022.91577,153443164848.64746,153929220743.93097,1.80016695561658,0.0225499997172493,153927377837.34915,153441321958.11426,153441626130.61838,153927682023.20276,153443164848.5671,153929220744.29712,1.9071999788284304,0.1295830229290997,1.7776169558993309,157.49709224700928
10,31,20,150951487235.70618,151019007823.94098,151020546543.2398,-79.94930267333984,-80.46630096435547,-80.4384994506836,-0.8464999794960022,1.263800024986267,1.0681999921798706,-83.68769836425781,-84.20570373535156,-2.442800045013428,1.875599980354309,150951487235.51126,151019007823.79626,151020546543.09088,0.0667636869120778,157.61721777915955,153927377837.36728,153441321957.76944,153441626130.69873,153927682022.91577,153443164848.64746,153929220743.93097,1.80016695561658,0.0225499997172493,153927377837.34915,153441321958.11426,153441626130.61838,153927682023.20276,153443164848.5671,153929220744.29712,1.9071999788284304,0.1295830229290997,1.7776169558993309,157.49709224700928
30,31,20,152111698003.4235,152112002186.85083,152113540906.04785,-80.53089904785156,-86.283203125,-88.52189636230469,-1.0485999584197998,1.0578999519348145,1.0839999914169312,-83.68769836425781,-84.20570373535156,-2.442800045013428,1.875599980354309,152111698003.38046,152112002187.27783,152113540906.35333,0.1986378623974707,157.63542008399963,153927377837.36728,153441321957.76944,153441626130.69873,153927682022.91577,153443164848.64746,153929220743.93097,1.80016695561658,0.0225499997172493,153927377837.34915,153441321958.11426,153441626130.61838,153927682023.20276,153443164848.5671,153929220744.29712,1.9071999788284304,0.1295830229290997,1.7776169558993309,157.49709224700928
11,31,20,151824828164.7121,151825132341.10956,151826671059.8164,-82.38240051269531,-79.0779037475586,-80.16419982910156,-1.6800999641418457,-0.4936000108718872,-0.0483999997377395,-83.68769836425781,-84.20570373535156,-2.442800045013428,1.875599980354309,151824828164.92017,151825132341.10208,151826671059.62985,0.0681200512016421,157.75963497161865,153927377837.36728,153441321957.76944,153441626130.69873,153927682022.91577,153443164848.64746,153929220743.93097,1.80016695561658,0.0225499997172493,153927377837.34915,153441321958.11426,153441626130.61838,153927682023.20276,153443164848.5671,153929220744.29712,1.9071999788284304,0.1295830229290997,1.7776169558993309,157.49709224700928
10,20,11,151483534775.4921,151551055214.99924,151552593933.84763,-82.35780334472656,-79.32219696044922,-81.49019622802734,0.8931000232696533,0.9164000153541564,0.6305000185966492,-81.7251968383789,-80.44239807128906,0.4936000108718872,-0.3296000063419342,151483534775.70056,151551055214.88763,151552593933.90054,0.0930493994542216,158.11612129211426,154645533029.73718,154104501983.09067,154104806010.5041,154645837067.34454,154106344728.45282,154647375784.56064,1.5492668985572158,-0.0926996029626514,154645533029.65683,154104501983.1856,154104806010.42606,154645837067.195,154106344728.3748,154647375784.40817,1.564900040626526,-0.0770664608933411,1.6419665015198672,158.02520513534546
30,20,11,152643745453.17474,152644049486.6235,152645588205.02362,-81.01409912109375,-91.6624984741211,-95.07479858398438,0.8977000117301941,-0.1870999932289123,0.8399999737739563,-81.7251968383789,-80.44239807128906,0.4936000108718872,-0.3296000063419342,152643745453.22208,152644049486.7695,152645588205.06253,0.198172483379932,158.14664936065674,154645533029.73718,154104501983.09067,154104806010.5041,154645837067.34454,154106344728.45282,154647375784.56064,1.5492668985572158,-0.0926996029626514,154645533029.65683,154104501983.1856,154104806010.42606,154645837067.195,154106344728.3748,154647375784.40817,1.564900040626526,-0.0770664608933411,1.6419665015198672,158.02520513534546
21,20,11,151753199465.53378,151753503503.48178,151755042221.38565,-80.48580169677734,-89.61540222167969,-89.95020294189453,0.3641000092029571,-0.663100004196167,-0.1433999985456466,-81.7251968383789,-80.44239807128906,0.4936000108718872,-0.3296000063419342,151753199465.65762,151753503503.90005,151755042221.78616,0.200375142032775,158.14952659606934,154645533029.73718,154104501983.09067,154104806010.5041,154645837067.34454,154106344728.45282,154647375784.56064,1.5492668985572158,-0.0926996029626514,154645533029.65683,154104501983.1856,154104806010.42606,154645837067.195,154106344728.3748,154647375784.40817,1.564900040626526,-0.0770664608933411,1.6419665015198672,158.02520513534546
11,20,0,153204771848.09973,153205076089.64075,153206614816.6657,-81.69239807128906,-85.2251968383789,-89.06819915771484,0.2440000027418136,5.649400234222412,5.901700019836426,-92.49720001220705,-94.8647003173828,-5.6875,5.3531999588012695,153204771848.1884,153205076090.00653,153206614816.84448,0.2003783217546566,159.16942071914673,155493429279.73715,255550.79600503817,559768.4500373966,155493733522.77588,2098486.398755345,155495272249.59628,3.5410884635836903,0.026566624743094,155493429279.6568,255550.72490985575,559768.4420072115,155493733522.72696,2098486.39072516,155495272249.45535,3.5390000343322754,0.024478195491679,3.5145218388405963,158.87184858322144
11,21,30,154019826462.6573,154020132703.41965,154021671420.82056,-82.62779998779297,-78.62860107421875,-80.10679626464844,-0.3594000041484833,-1.514299988746643,-0.6146000027656555,-83.8104019165039,-84.79039764404297,0.4731000065803528,-0.7254999876022339,154019826462.90002,154020132703.7917,154021671420.62927,0.0653206150800295,159.80828642845154,155701508686.99796,152760720085.22128,152761026323.0792,155701814939.63647,152762565041.02792,155703353656.789,2.2386387720619667,0.1564661739791097,155701508686.70807,152760720085.66522,152761026322.9261,155701814940.27628,152762565040.87482,155703353657.2547,2.472599983215332,0.3904273851324751,2.082172598082857,159.68945240974426
20,21,30,155031371831.74396,154964461671.7714,154966000388.11554,-80.2406997680664,-95.78500366210938,-97.14600372314452,-0.7627000212669373,-1.1053999662399292,-0.8325999975204468,-83.8104019165039,-84.79039764404297,0.4731000065803528,-0.7254999876022339,155031371831.568,154964461671.70285,154966000388.02396,0.1997845448850388,159.92940378189087,155701508686.99796,152760720085.22128,152761026323.0792,155701814939.63647,152762565041.02792,155703353656.789,2.2386387720619667,0.1564661739791097,155701508686.70807,152760720085.66522,152761026322.9261,155701814940.27628,152762565040.87482,155703353657.2547,2.472599983215332,0.3904273851324751,2.082172598082857,159.68945240974426
21,20,30,154864031337.0244,154864337195.38477,154865875912.37747,-81.47460174560547,-88.97760009765625,-90.1082992553711,0.2802999913692474,-0.7319999933242798,-0.36039999127388,-95.3750991821289,-96.92549896240234,0.8241999745368958,-1.0271999835968018,154864031337.33972,154864337195.83832,154865875912.7698,0.1990069353367597,161.18844032287598,157756363622.68582,154208601360.39117,154208907204.48944,157756669481.0515,154210445922.43814,157758208197.1861,2.192025861535908,-0.0329326272539995,157756363622.60547,154208601360.42355,154208907204.33633,157756669480.96323,154210445922.28503,157758208197.19043,2.2158000469207764,-0.0091584418691308,2.224958488789907,161.15499687194824
11,20,30,155467706965.2025,155468012810.4592,155469551527.41632,-83.75279998779297,-81.99120330810547,-82.89029693603516,0.3781000077724457,-0.7748000025749207,-0.6108999848365784,-95.3750991821289,-96.92549896240234,0.8241999745368958,-1.0271999835968018,155467706965.54797,155468012810.60318,155469551527.69116,0.1853766969524064,161.2815010547638,157756363622.68582,154208601360.39117,154208907204.48944,157756669481.0515,154210445922.43814,157758208197.1861,2.192025861535908,-0.0329326272539995,157756363622.60547,154208601360.42355,154208907204.33633,157756669480.96323,154210445922.28503,157758208197.19043,2.2158000469207764,-0.0091584418691308,2.224958488789907,161.15499687194824
31,20,30,155016039355.5354,155016345202.3401,155017883922.22244,-82.73789978027344,-79.72380065917969,-80.30729675292969,1.9854999780654907,0.6100000143051147,1.2776999473571775,-95.3750991821289,-96.92549896240234,0.8241999745368958,-1.0271999835968018,155016039355.716,155016345202.07016,155017883921.97513,0.0859815203700095,161.29189085960388,157756363622.68582,154208601360.39117,154208907204.48944,157756669481.0515,154210445922.43814,157758208197.1861,2.192025861535908,-0.0329326272539995,157756363622.60547,154208601360.42355,154208907204.33633,157756669480.96323,154210445922.28503,157758208197.19043,2.2158000469207764,-0.0091584418691308,2.224958488789907,161.15499687194824
10,20,30,154594368635.01157,154661890889.93515,154663429607.73923,-86.97309875488281,-81.87090301513672,-82.16100311279297,1.111899971961975,-0.3510999977588653,0.2318000048398971,-95.3750991821289,-96.92549896240234,0.8241999745368958,-1.0271999835968018,154594368635.31335,154661890890.06158,154663429607.9164,0.1916205899931179,161.4055871963501,157756363622.68582,154208601360.39117,154208907204.48944,157756669481.0515,154210445922.43814,157758208197.1861,2.192025861535908,-0.0329326272539995,157756363622.60547,154208601360.42355,154208907204.33633,157756669480.96323,154210445922.28503,157758208197.19043,2.2158000469207764,-0.0091584418691308,2.224958488789907,161.15499687194824
30,21,31,156542638895.57983,156542942774.44565,156544481490.27042,-82.30010223388672,-79.94329833984375,-81.24929809570312,0.3948000073432922,-1.2768000364303589,-1.2059999704360962,-80.92250061035156,-80.54570007324219,1.5514999628067017,-1.666100025177002,156542638895.87085,156542942774.342,156544481490.36578,0.10488132664456,162.04526662826538,157937449007.51074,159769868573.9514,159770172452.75174,157937752897.8125,159771711170.70047,157939291613.27444,1.7970936362148644,-0.0282543004715838,157937449007.22086,159769868573.8086,159770172452.7336,157937752897.946,159771711170.68234,157939291613.06207,1.851999998092652,0.0266520614062033,1.825347936686448,161.95592546463013
10,21,31,155382428864.21313,155449949153.27475,155451487868.9301,-81.5271987915039,-79.86810302734375,-81.23380279541016,0.9983000159263612,-0.1712999939918518,-0.887499988079071,-80.92250061035156,-80.54570007324219,1.5514999628067017,-1.666100025177002,155382428864.27344,155449949153.07925,155451487868.93088,0.0902013027583086,162.04681062698364,157937449007.51074,159769868573.9514,159770172452.75174,157937752897.8125,159771711170.70047,157939291613.27444,1.7970936362148644,-0.0282543004715838,157937449007.22086,159769868573.8086,159770172452.7336,157937752897.946,159771711170.68234,157939291613.06207,1.851999998092652,0.0266520614062033,1.825347936686448,161.95592546463013
11,21,31,156255766637.21466,156256070515.88675,156257609230.5457,-83.22489929199219,-82.55390167236328,-83.75550079345703,0.0214000009000301,-0.981599986553192,-1.899799942970276,-80.92250061035156,-80.54570007324219,1.5514999628067017,-1.666100025177002,156255766637.5231,156256070516.1195,156257609230.89127,0.1919298564849687,162.1765275001526,157937449007.51074,159769868573.9514,159770172452.75174,157937752897.8125,159771711170.70047,157939291613.27444,1.7970936362148644,-0.0282543004715838,157937449007.22086,159769868573.8086,159770172452.7336,157937752897.946,159771711170.68234,157939291613.06207,1.851999998092652,0.0266520614062033,1.825347936686448,161.95592546463013
20,31,21,157467552446.41968,157400640126.43433,157402178843.6381,-82.27739715576172,-79.57039642333984,-81.27770233154297,-2.1903998851776123,-0.6406999826431274,-0.6007000207901001,-81.6697006225586,-81.37210083007812,-1.4946999549865725,1.5458999872207642,157467552446.6145,157400640126.26132,157402178843.64664,0.0950092254962857,162.2908480167389,158558565433.521,158473772331.59274,158474076419.3697,158558869533.62994,158475615137.31842,158560408253.59595,1.7882260381337385,0.0317298088388431,158558565433.50287,158473772331.94666,158474076419.0798,158558869533.5786,158475615137.02853,158560408253.8905,1.8694000244140625,0.1129037951191673,1.7564962292948951,162.18486714363098
10,20,3,155693198120.58057,155760719035.27625,155762257757.7512,-83.46369934082031,-79.65019989013672,-81.23889923095703,1.097000002861023,2.4958999156951904,2.792099952697754,-87.13400268554688,-88.13020324707031,-2.056299924850464,2.035799980163574,155693198120.91217,155760719035.0936,155762257757.753,0.1125149368111935,162.42535376548767,158855191891.91656,6964799.316417839,7269287.772070703,158855496429.64282,8808005.720788652,158857035150.35312,7.301373050742828,0.6140045938576861,158855191891.8362,6964799.63253706,7269287.672776442,158855496429.87833,8808005.62149439,158857035150.61276,7.410200119018555,0.7228316621334132,6.6873684568851415,162.3036539554596
31,20,3,156114870010.76215,156115174540.543,156116713264.5073,-80.29759979248047,-83.08419799804688,-84.41439819335938,2.544300079345703,2.7939000129699707,4.11269998550415,-87.13400268554688,-88.13020324707031,-2.056299924850464,2.035799980163574,156114870010.51364,156115174540.76205,156116713264.79865,0.1679448679737505,162.44312262535095,158855191891.91656,6964799.316417839,7269287.772070703,158855496429.64282,8808005.720788652,158857035150.35312,7.301373050742828,0.6140045938576861,158855191891.8362,6964799.63253706,7269287.672776442,158855496429.87833,8808005.62149439,158857035150.61276,7.410200119018555,0.7228316621334132,6.6873684568851415,162.3036539554596
30,20,3,156853408089.167,156853712614.87155,156855251337.229,-89.37460327148438,-89.8563003540039,-90.37909698486328,0.7412999868392944,2.5899999141693115,2.7044999599456787,-87.13400268554688,-88.13020324707031,-2.056299924850464,2.035799980163574,156853408089.4243,156853712615.10287,156855251337.4336,0.1836107147228571,162.5728075504303,158855191891.91656,6964799.316417839,7269287.772070703,158855496429.64282,8808005.720788652,158857035150.35312,7.301373050742828,0.6140045938576861,158855191891.8362,6964799.63253706,7269287.672776442,158855496429.87833,8808005.62149439,158857035150.61276,7.410200119018555,0.7228316621334132,6.6873684568851415,162.3036539554596
11,20,3,156566535626.85623,156566840129.8587,156568378851.1044,-87.49600219726562,-79.45950317382812,-80.02880096435547,0.0874999985098838,2.4372000694274902,2.1122000217437744,-87.13400268554688,-88.13020324707031,-2.056299924850464,2.035799980163574,156566535627.1252,156566840129.70435,156568378850.90826,0.1104340440043542,162.57635521888733,158855191891.91656,6964799.316417839,7269287.772070703,158855496429.64282,8808005.720788652,158857035150.35312,7.301373050742828,0.6140045938576861,158855191891.8362,6964799.63253706,7269287.672776442,158855496429.87833,8808005.62149439,158857035150.61276,7.410200119018555,0.7228316621334132,6.6873684568851415,162.3036539554596
11,20,10,157415511588.2322,157415816961.45786,157417355678.9184,-85.00700378417969,-78.69029998779297,-80.05030059814453,-0.0939999967813491,-0.7710999846458435,-0.7943999767303467,-85.39420318603516,-85.9000015258789,0.8568000197410583,-1.4611999988555908,157415511588.60107,157415816961.76062,157417355678.7234,0.0752010797095867,163.25817203521729,159704167564.99347,157079905972.5151,157080211347.04572,159704472969.99313,157081750064.99445,159706011686.15656,4.618920982086481,-0.0362799703233136,159704167564.91312,157079905972.88153,157080211346.96445,159704472970.34305,157081750064.91318,159706011686.50766,4.750400066375732,0.095199113965938,4.655200952409794,163.16146636009216
30,20,10,157702384504.38104,157702689901.25244,157704228618.31903,-81.84860229492188,-80.89669799804688,-82.43450164794922,0.8353000283241272,-0.3222000002861023,-0.2887000143527984,-85.39420318603516,-85.9000015258789,0.8568000197410583,-1.4611999988555908,157702384504.5948,157702689901.27634,157704228618.63037,0.1417153282439634,163.27882170677185,159704167564.99347,157079905972.5151,157080211347.04572,159704472969.99313,157081750064.99445,159706011686.15656,4.618920982086481,-0.0362799703233136,159704167564.91312,157079905972.88153,157080211346.96445,159704472970.34305,157081750064.91318,159706011686.50766,4.750400066375732,0.095199113965938,4.655200952409794,163.16146636009216
31,20,10,156963847419.51016,156964152818.3187,156965691537.53253,-80.76319885253906,-81.70880126953125,-83.73970031738281,2.340399980545044,1.2376999855041504,0.9760000109672546,-85.39420318603516,-85.9000015258789,0.8568000197410583,-1.4611999988555908,156963847419.3365,156964152818.33426,156965691537.80106,0.1529705214957384,163.42276453971863,159704167564.99347,157079905972.5151,157080211347.04572,159704472969.99313,157081750064.99445,159706011686.15656,4.618920982086481,-0.0362799703233136,159704167564.91312,157079905972.88153,157080211346.96445,159704472970.34305,157081750064.91318,159706011686.50766,4.750400066375732,0.095199113965938,4.655200952409794,163.16146636009216
11,20,31,157646426005.08197,157646730107.79446,157648268819.8162,-91.95359802246094,-81.55840301513672,-98.72959899902344,0.2867999970912933,-2.3608999252319336,-1.570199966430664,-80.8279037475586,-81.6843032836914,2.149399995803833,-2.106600046157837,157646426005.1206,157646730107.85687,157648268819.70206,0.1953774193183615,163.5030460357666,159935081907.94217,161160530435.996,161160834536.08505,159935386014.71793,161162373254.03375,159936924729.06802,1.10858562644046,-0.0776430465461122,159935081907.86182,161160530435.8347,161160834536.06693,159935386014.80795,161162373254.01562,159936924729.0789,1.1150000095367432,-0.0712286634498289,1.186228672986572,163.3884551525116
30,20,31,157933299045.23065,157933603145.54083,157935141861.4948,-80.8759994506836,-79.18049621582031,-81.53099822998047,0.6136999726295471,-1.0561000108718872,-1.0765999555587769,-80.8279037475586,-81.6843032836914,2.149399995803833,-2.106600046157837,157933299045.25046,157933603145.5766,157935141861.6473,0.0705530340460206,163.54254412651062,159935081907.94217,161160530435.996,161160834536.08505,159935386014.71793,161162373254.03375,159936924729.06802,1.10858562644046,-0.0776430465461122,159935081907.86182,161160530435.8347,161160834536.06693,159935386014.80795,161162373254.01562,159936924729.0789,1.1150000095367432,-0.0712286634498289,1.186228672986572,163.3884551525116
21,20,31,157042750540.9907,157043054649.4957,157044593364.59186,-81.14019775390625,-91.76609802246094,-92.46620178222656,0.5327000021934509,-2.5546000003814697,-1.7164000272750854,-80.8279037475586,-81.6843032836914,2.149399995803833,-2.106600046157837,157042750541.2378,157043054649.81152,157044593364.8806,0.1981993391499271,163.61203622817993,159935081907.94217,161160530435.996,161160834536.08505,159935386014.71793,161162373254.03375,159936924729.06802,1.10858562644046,-0.0776430465461122,159935081907.86182,161160530435.8347,161160834536.06693,159935386014.80795,161162373254.01562,159936924729.0789,1.1150000095367432,-0.0712286634498289,1.186228672986572,163.3884551525116
10,20,31,156773089272.17026,156840609783.5686,156842148499.52246,-85.42350006103516,-85.5022964477539,-87.70020294189453,1.2675000429153442,-1.4853999614715576,-0.975000023841858,-80.8279037475586,-81.6843032836914,2.149399995803833,-2.106600046157837,156773089272.53598,156840609783.93234,156842148499.78397,0.1943213933978351,163.62582564353943,159935081907.94217,161160530435.996,161160834536.08505,159935386014.71793,161162373254.03375,159936924729.06802,1.10858562644046,-0.0776430465461122,159935081907.86182,161160530435.8347,161160834536.06693,159935386014.80795,161162373254.01562,159936924729.0789,1.1150000095367432,-0.0712286634498289,1.186228672986572,163.3884551525116
11,21,3,158786480178.3669,158786784768.02557,158788323489.41602,-82.89199829101562,-82.50129699707031,-84.41120147705078,-0.3064000010490417,2.370199918746948,2.21370005607605,-91.6073989868164,-93.9009017944336,-2.235100030899048,2.249099969863892,158786480178.64197,158786784768.25098,158788323489.78354,0.1926132485053465,164.6403820514679,160468162741.48505,8762775.76779457,9067348.669506602,160468467359.029,10606066.61822455,160470006080.58505,6.58269641528631,0.040631439435196,160468162741.19516,8762775.847606169,9067348.57021234,160468467359.27158,10606066.518930288,160470006080.58505,6.696499824523926,0.1544348486728122,6.542064975851114,164.52248549461365
31,21,3,158267601946.13068,158267906557.8679,158269445281.8791,-85.71179962158203,-84.8291015625,-84.2417984008789,1.7517999410629272,3.5855000019073486,3.8984999656677246,-91.6073989868164,-93.9009017944336,-2.235100030899048,2.249099969863892,158267601946.4079,158267906558.1617,158269445282.167,0.1995665914218364,164.6537115573883,160468162741.48505,8762775.76779457,9067348.669506602,160468467359.029,10606066.61822455,160470006080.58505,6.58269641528631,0.040631439435196,160468162741.19516,8762775.847606169,9067348.57021234,160468467359.27158,10606066.518930288,160470006080.58505,6.696499824523926,0.1544348486728122,6.542064975851114,164.52248549461365
10,21,3,157913144257.46576,157980665259.4542,157982203981.76874,-83.95919799804688,-95.32520294189452,-98.21810150146484,0.960099995136261,2.6103999614715576,2.8926000595092773,-91.6073989868164,-93.9009017944336,-2.235100030899048,2.249099969863892,157913144257.82492,157980665259.39618,157982203981.66434,0.1858574732336716,164.77378344535828,160468162741.48505,8762775.76779457,9067348.669506602,160468467359.029,10606066.61822455,160470006080.58505,6.58269641528631,0.040631439435196,160468162741.19516,8762775.847606169,9067348.57021234,160468467359.27158,10606066.518930288,160470006080.58505,6.696499824523926,0.1544348486728122,6.542064975851114,164.52248549461365
30,21,3,159073353838.61005,159073658446.4812,159075197168.51562,-81.22879791259766,-86.41110229492188,-90.77429962158205,0.7087000012397766,2.754800081253052,2.85349988937378,-91.6073989868164,-93.9009017944336,-2.235100030899048,2.249099969863892,159073353838.7012,159073658446.90244,159075197168.70105,0.2003326412235453,164.77865028381348,160468162741.48505,8762775.76779457,9067348.669506602,160468467359.029,10606066.61822455,160470006080.58505,6.58269641528631,0.040631439435196,160468162741.19516,8762775.847606169,9067348.57021234,160468467359.27158,10606066.518930288,160470006080.58505,6.696499824523926,0.1544348486728122,6.542064975851114,164.52248549461365
20,21,10,159883724911.21954,159816812698.37836,159818351414.29974,-80.8198013305664,-89.2699966430664,-89.3998031616211,-0.7542999982833862,-1.4630999565124512,-1.202299952507019,-82.71720123291016,-83.6863021850586,0.527999997138977,-0.7365999817848206,159883724911.1358,159816812698.5488,159818351414.463,0.2003159022734471,164.81308794021606,160621080225.45938,158603793118.10278,158604097292.5585,160621384424.8097,158605636010.50723,160622923141.86584,3.7569269018494023,-0.0812989647700805,160621080225.1695,158603793118.36115,158604097292.47723,160621384425.42114,158605636010.42596,160622923142.21176,3.950700044631958,0.1124741780124747,3.8382258666194833,164.68246173858643
11,21,10,158939397648.8066,158939701823.31384,158941240540.5048,-81.92179870605469,-78.8541030883789,-81.39089965820312,-0.5047000050544739,-0.7132999897003174,-0.5755000114440918,-82.71720123291016,-83.6863021850586,0.527999997138977,-0.7365999817848206,158939397648.9382,158939701823.46118,158941240540.5335,0.0741904804863303,164.90205216407776,160621080225.45938,158603793118.10278,158604097292.5585,160621384424.8097,158605636010.50723,160622923141.86584,3.7569269018494023,-0.0812989647700805,160621080225.1695,158603793118.36115,158604097292.47723,160621384425.42114,158605636010.42596,160622923142.21176,3.950700044631958,0.1124741780124747,3.8382258666194833,164.68246173858643
31,21,10,158420519678.93158,158420823874.108,158422362592.55847,-86.28810119628906,-85.1427001953125,-86.5468978881836,1.5068000555038452,0.42739999294281,1.1277999877929688,-82.71720123291016,-83.6863021850586,0.527999997138977,-0.7365999817848206,158420519679.18658,158420823874.39893,158422362592.8015,0.195012491187254,164.90839791297913,160621080225.45938,158603793118.10278,158604097292.5585,160621384424.8097,158605636010.50723,160622923141.86584,3.7569269018494023,-0.0812989647700805,160621080225.1695,158603793118.36115,158604097292.47723,160621384425.42114,158605636010.42596,160622923142.21176,3.950700044631958,0.1124741780124747,3.8382258666194833,164.68246173858643
30,11,21,159565932581.41113,159566295354.97873,159567834073.3063,-85.64929962158203,-87.4375991821289,-84.19490051269531,0.362199991941452,-0.0641999989748001,0.4023000001907348,-84.64810180664062,-86.02050018310547,-0.2383999973535537,-0.2243999987840652,159565932581.86212,159566295355.34656,159567834073.76477,0.1968791147981274,165.13769626617432,161631633005.69623,161296823328.3241,161297186090.844,161631995793.9095,161298724808.7927,161633534511.57288,3.860262124321445,-0.0880068551533654,161631633005.6182,161296823328.96368,161297186090.5541,161631995794.2519,161298724808.5028,161633534512.18494,4.052999973297119,0.1047309938223084,3.9482689794748103,165.01709532737732
31,10,20,160666126553.96414,160666434379.25864,160667973100.20715,-88.61180114746094,-80.23729705810547,-80.50370025634766,0.9014999866485596,1.5049999952316284,2.0703001022338867,-87.08460235595703,-86.71700286865234,-0.9229000210762024,0.8493000268936157,160666126554.09265,160666434379.00314,160667973099.98795,0.1487561377680445,167.07923293113708,161723210962.43024,162935923937.4399,162936231755.69852,161723518800.4817,162937770473.64725,161725057519.9653,2.919971327573846,-0.1287637339421166,161723210962.34897,162935923937.73456,162936231755.61816,161723518800.79672,162937770473.5669,161725057520.27914,3.0355000495910645,-0.0132350119248982,3.0487350615159627,166.98817539215088
