range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
1.963600206453873,10,30,4300169239.677124,1158569030.7020202,1158946010.582296,4300546233.033584,1160484728.531014,4302084952.502829,-80.67289733886719,-81.00859832763672,-1.1157000064849854,0.949899971485138,[0.01108527 0.02816483 0.12607686],[0.01174389 0.01154933 0.04680762 0.9987681 ],[0.14187541 2.1639193  0.10863878],[-0.00808275 -0.00256775 -0.01574318  0.9998401 ],[-1.32931057e-04 -1.83084866e+00  1.38311724e-01],[-0.00269082 -0.00244974 -0.01422232  0.99989224],1.8871002119897355,0.0764999944641371,"(10, 30)",376993.3925533295,376979.7457182408,1538719.5606718063,1538717.9487178326,1.98580002784729,0.0986998158575545,4300169239.595851,1158946010.4291868,1160484728.377905,1158569030.6834686,4300546232.988404,4302084952.549076,0.0915573130489094,7.547515392303467
4.11036427391724,20,30,6339945746.086455,1716656911.4740722,1716963927.2489636,6340252790.062511,1718502645.1976814,6341791511.878072,-90.92649841308594,-91.9354019165039,-3.1803998947143555,2.533099889755249,[0.01107729 0.02814575 0.12610095],[0.01181738 0.01144139 0.04667292 0.99877478],[0.14194952 2.16386033 0.1086471 ],[-0.00812444 -0.0026172  -0.01573558  0.99983975],[-1.61142391e-04 -1.83087352e+00  1.38355705e-01],[-0.00265918 -0.00246397 -0.01419294  0.9998927 ],4.0267783627731495,0.0835859111440902,"(20, 30)",307044.0986824036,307015.4434595108,1538721.9081783297,1538717.9487178326,4.175600051879883,0.1488216891067333,6339945746.006118,1716963927.0958543,1718502645.044572,1716656911.6523948,6340252790.1048,6341791512.012979,0.1835544121213255,8.107658863067627
6.541259693858108,30,0,5434225081.095119,21489523.356522266,21814864.60388355,5367334056.481606,23353582.552601498,5368872777.948428,-85.94439697265625,-87.42150115966797,-2.594599962234497,2.664499998092652,[0.01114755 0.02815028 0.12614883],[0.01198374 0.01148742 0.04669219 0.99877138],[0.14200199 2.16391323 0.10867716],[-0.00816469 -0.00255614 -0.01572997  0.99983967],[-1.62221220e-04 -1.83084039e+00  1.38372594e-01],[-0.00271175 -0.00250096 -0.0141932   0.99989247],6.534636346296262,0.0066233475618462,"(30, 0)",-66891024.09167194,325340.9830729179,1538721.2821769714,1538717.948717948,6.664899826049805,0.1302634797535429,5434225080.94201,21814864.59585337,23353582.544571318,21489523.612780448,5367334056.850338,5368872778.132515,0.1917614248949058,8.337236166000366
4.065426524639747,21,31,6034511828.026781,7261721959.818706,7262027044.101172,6034816938.796991,7263565762.04989,6036355653.507736,-93.42769622802734,-93.88670349121094,1.9323999881744385,-2.3348000049591064,[0.01130147 0.02822462 0.12627375],[0.01212017 0.01123869 0.04650946 0.99878109],[0.14204538 2.1639438  0.10894584],[-0.00859024 -0.00268663 -0.01547436  0.99983975],[-1.90486491e-04 -1.83082005e+00  1.38323035e-01],[-0.00262266 -0.00247837 -0.0141944   0.99989274],4.01259041892207,0.0528361057176773,"(21, 31)",305111.30308532715,305084.3537158966,1538714.364858627,1538717.948718071,4.144800186157227,0.1322097672351567,6034511827.736885,7262027044.083045,7263565762.031763,7261721959.729329,6034816939.03997,6036355653.404829,0.1850606253043377,8.47356629371643
4.100015531387075,31,21,7421116675.51143,5857823878.401964,5858129303.988318,7421422129.023405,5859668021.9370365,7422960849.818845,-93.94400024414062,-93.31390380859376,-2.565700054168701,2.433500051498413,[0.0112021  0.0281856  0.12628714],[0.01209762 0.01117767 0.04648972 0.99878295],[0.14205758 2.16393882 0.1088747 ],[-0.00848446 -0.0027235  -0.01563748  0.99983802],[-1.98144962e-04 -1.83080507e+00  1.38391357e-01],[-0.00263538 -0.00254675 -0.01418733  0.99989264],4.012628791556728,0.0873867398303467,"(31, 21)",305453.4442605972,305425.0550880432,1538721.1413259506,1538717.948718071,4.15910005569458,0.146471264137852,7421116675.493302,5858129303.698422,5859668021.6471405,5857823878.643334,7421422128.937563,7422960850.078889,0.1850333182233668,8.774722576141357
1.6043405693115536,10,31,5768050649.933541,7802759922.579349,7803064103.396048,5768354841.38572,7804602821.344766,5769893558.976604,-80.6865005493164,-80.11309814453125,0.4515999853610992,0.1806000024080276,[0.01114619 0.02780787 0.12635147],[0.01406626 0.0149818  0.04905259 0.99858047],[0.14184688 2.16397586 0.10864402],[-0.0083335  -0.00262523 -0.01574436  0.99983786],[-9.67875663e-05 -1.83082937e+00  1.38360384e-01],[-0.0026691  -0.00250908 -0.01421601  0.99989223],1.5700189825483388,0.0343215867632147,"(10, 31)",304191.3467798233,304180.98645401,1538717.5105171204,1538717.948718071,1.565400004386902,-0.0046189781614367,5768050649.852268,7803064103.37792,7804602821.326638,7802759922.391466,5768354841.199048,5769893558.709565,0.0697841649116073,9.04002046585083
1.6959704219032266,10,31,6069042524.933543,8103751796.7415695,8104058494.42169,6069349233.922419,8105597212.370408,6070887951.826304,-80.21549987792969,-80.88349914550781,0.2114000022411346,-0.2737999856472015,[0.01120493 0.02816145 0.12617278],[0.01175977 0.01138582 0.04662314 0.99877843],[0.1419801  2.16391795 0.10870339],[-0.00817524 -0.00264614 -0.01573965  0.9998392 ],[-8.42773313e-05 -1.83086412e+00  1.38368037e-01],[-0.00272507 -0.00251207 -0.01422585  0.99989194],1.5693698228676798,0.1266005990355467,"(10, 31)",306709.00002479553,306697.91979694366,1538717.8235177994,1538717.948718071,1.6641000509262085,0.0947302280585287,6069042524.85227,8104058494.403563,8105597212.352281,8103751796.483766,6069349233.852295,6070887951.675813,0.0755623892970943,9.371579647064209
3.765216737011883,20,31,8345458334.227491,8965692531.272812,8965998189.934515,8345764018.435425,8967536907.883232,8347302738.497824,-84.58830261230469,-86.5363998413086,-1.7611000537872314,1.6130000352859497,[0.01154462 0.02836425 0.12588467],[0.01011739 0.01487889 0.04941094 0.99861473],[0.1420051  2.16396822 0.10877716],[-0.00842862 -0.00262615 -0.01568985  0.99983792],[-1.21790993e-04 -1.83082667e+00  1.38366743e-01],[-0.00306414 -0.00260948 -0.01415227  0.99989137],3.705563145772973,0.0596535912389102,"(20, 31)",305684.6110019684,305658.3502368927,1538719.9832229614,1538717.9487171173,3.874599933624268,0.169036787851295,8345458334.147154,8965998189.916388,8967536907.865105,8965692531.56615,8345764018.758156,8347302738.741379,0.1973805709363421,10.25021505355835
3.5644498717638347,30,3,8232153342.313083,1517713.671227884,1825048.990019421,8165244290.619326,3363766.93873737,8166783005.850828,-84.1957015991211,-84.59410095214844,1.6288000345230105,-1.8896000385284424,[0.00908411 0.02672834 0.12707262],[ 0.00699089 -0.00201959  0.0438206   0.99901291],[0.14208488 2.1639933  0.10890647],[-0.00839647 -0.00262467 -0.01554898  0.99984039],[-2.06543351e-05 -1.83063979e+00  1.38622901e-01],[-0.00399372 -0.00239648 -0.01217309  0.99991504],3.483283258567838,0.0811666131959967,"(30, 3)",-66909051.075470924,307334.8294771635,1538715.1630105972,1538717.9487179487,3.732399940490722,0.2491166819228842,8232153342.159973,1825048.8907251605,3363766.839443109,1517714.0612479968,8165244291.084502,8166783006.247513,0.2003806958020857,11.13234806060791
4.098805390712102,30,20,8357150641.992571,7670351500.036991,7670656611.471077,8290239369.731156,7672195329.419795,8291778083.687832,-92.12100219726562,-91.53630065917967,2.666300058364868,-2.8945000171661377,[0.00898537 0.02679669 0.12728106],[ 0.00813539 -0.00239324  0.04421067  0.99898621],[0.14211028 2.16395486 0.10897491],[-0.00854103 -0.00253158 -0.01567543  0.99983745],[ 8.83845905e-05 -1.83034444e+00  1.38995373e-01],[-0.00639306 -0.00100657 -0.01322133  0.99989147],4.026416662309329,0.0723887284027728,"(30, 20)",-66911271.95700645,305111.3187351227,1538713.864057541,1538717.948718071,4.164400100708008,0.1379834383986784,8357150641.839461,7670656611.390739,7672195329.3394575,7670351500.072004,8290239369.882455,8291778083.746512,0.1837486263155238,11.252307415008545
4.601537292343055,30,4,9597117853.531036,8192265.326569046,8498278.153425125,9530207486.86064,10036996.102143075,9531746205.0698,-84.94660186767578,-86.83899688720703,-0.3483000099658966,0.3538999855518341,[-0.07521763 -0.00785299  0.91207257],[0.01663851 0.01022287 0.23703406 0.97130489],[0.14194414 2.16388012 0.10889906],[-0.00806088 -0.00256758 -0.01597151  0.99983663],[ 0.14613232 -1.77642068  0.93842517],[ 0.00249135 -0.01403904  0.14992345  0.98859466],4.232857285769194,0.3686800065738609,"(30, 4)",-66910366.11703682,306012.33849158604,1538718.1365184784,1538717.94871795,4.759799957275391,0.5269426715061964,9597117853.377928,8498278.057391826,10036996.006109776,8192265.71890024,9530207487.260893,9531746205.39741,0.1957886845760027,12.516776084899902
6.005807610336774,31,5,11344803951.152475,57678716.05769739,57986443.44606774,11345111719.55224,59525161.394785695,11346650442.1659,-89.24800109863281,-90.4916000366211,-3.5464000701904297,2.6747000217437744,[-0.0868466  -0.01950384  0.94827591],[0.01342067 0.01131136 0.25698531 0.96625576],[0.1407551  2.15780577 0.1240499 ],[ 0.00715998 -0.00324276 -0.01284374  0.99988626],[ 0.15240242 -1.76191984  0.97361641],[ 0.00460512 -0.01405184  0.15716426  0.9874617 ],6.0452322358362265,-0.0394246254994525,"(31, 5)",307768.4451370239,307726.5812800452,1538723.0036811829,1538717.9487179518,6.121799945831299,0.0765677099950723,11344803951.134348,57986443.12149439,59525161.07021234,57678716.540214345,11345111719.579485,11346650442.583166,0.1836257695300655,12.75849461555481
2.6640293909695134,11,30,12313441739.673922,7290146643.4201565,7290451114.748976,12313746228.894815,7291989832.697693,12315284947.42093,-81.3489990234375,-81.21759796142578,-0.8343999981880188,0.800000011920929,[-0.04353948 -0.06202116  0.99335172],[0.00639533 0.00839577 0.23899024 0.97096452],[0.09581702 2.01690864 0.90021068],[-0.0216658  -0.01449879  0.19902807  0.9796413 ],[ 0.02229435 -1.89262784  1.01228223],[-0.00203421  0.00886941  0.13841679  0.99033144],2.07967270774623,0.5843566832232834,"(11, 30)",304489.2922420502,304471.0599460602,1538718.6216697693,1538717.9487171173,2.712100028991699,0.6324273212454692,12313441739.595892,7290451114.595866,7291989832.544583,7290146643.53592,12313746228.888134,12315284947.509804,0.1188120356679504,13.68441367149353
1.990711417605513,31,11,12494776403.075558,10930210430.1193,10930514808.58417,12495080794.946142,10932053526.532888,12496619513.50722,-81.28160095214844,-81.7791976928711,-0.8716999888420105,-0.1080000028014183,[-0.02634533 -0.06455275  0.99301355],[0.00564868 0.00619748 0.21744177 0.97603725],[0.07053214 1.99307212 0.96369446],[-0.0034945  -0.02277444  0.22045239  0.97512552],[-0.00643671 -1.93998526  1.0107665 ],[-0.00475002  0.01381266  0.13153791  0.99120342],1.831756028702813,0.1589553889027,"(31, 11)",304391.9176940918,304378.3804073334,1538718.6373195648,1538717.948719025,2.0081000328063965,0.1763440041035835,12494776403.05743,10930514808.50614,10932053526.45486,10930210430.125732,12495080794.975124,12496619513.612444,0.1330453954183807,13.91300082206726
1.647096898463991,31,10,12896766659.485815,9047213792.82084,9047521835.830994,12897074713.596748,9049060553.779713,12898613432.0911,-84.97669982910156,-87.16719818115234,-0.4796000123023987,0.0650999993085861,[-0.01028593 -0.05346067  0.98482604],[0.00682192 0.01088437 0.20790587 0.97806433],[-0.02292264  1.96845996  1.01874255],[-0.0061381   0.00701164  0.23291651  0.97245159],[-0.01206291 -1.9872395   1.00260523],[-0.00370787  0.00429519  0.09056137  0.9958744 ],1.739149389782093,-0.092052491318102,"(31, 10)",308054.34006881714,308042.5555877685,1538718.574718475,1538717.948719025,1.747099995613098,0.0079506058310045,12896766659.46769,9047521835.74972,9049060553.69844,9047213793.194132,12897074713.807758,12898613432.382477,0.1950781138112169,14.339995861053467
4.046501638165023,31,1,12974546387.04992,4699589.972267329,5006395.123712841,12974853220.337664,6545113.07243079,12976391943.967943,-89.55719757080078,-92.13050079345705,-2.3236000537872314,2.766900062561035,[-0.00901686 -0.04737046  0.98253057],[0.00731194 0.00755488 0.2152548  0.9765012 ],[-0.05211967  1.96798929  1.02637297],[-0.00312284  0.01371232  0.23804972  0.971151  ],[-0.00581169 -1.99214119  0.99910483],[-3.18535365e-04  1.64603166e-03  7.37239031e-02  9.97277049e-01],4.021486152199187,0.0250154859658362,"(31, 1)",306833.2613430023,306804.919120593,1538723.707933426,1538717.948717949,4.074999809265137,0.0535136570659497,12974546387.031792,5006395.044571314,6545112.993289263,4699590.125450721,12974853220.293137,12976391944.001068,0.1833949701001916,14.458063840866089
3.293513514843723,31,2,13238574015.255049,31919117.01676559,32225345.451599456,13238880267.719202,33764063.40031741,13240418995.972507,-93.6041030883789,-95.15979766845705,-6.815400123596191,6.257500171661377,[-0.00951949 -0.02997057  0.98235654],[0.01180654 0.00540302 0.22772463 0.97363896],[-0.10557034  1.97930513  1.04288278],[0.00294527 0.01020657 0.274154   0.96162677],[ 0.01181029 -1.99544076  0.99154182],[ 0.00689722 -0.00360432  0.03282248  0.99942908],3.311572949353513,-0.0180594345097899,"(31, 2)",306252.34750556946,306228.3559945896,1538728.3403453827,1538717.9487179518,3.2852001190185547,-0.0263728303349584,13238574015.23692,32225345.36508413,33764063.313802086,31919117.009089544,13238880267.584429,13240418995.924772,0.1856017467165849,14.729071617126465
2.180811673625901,30,11,13667709816.672085,13649776339.343708,13650121683.584185,13600838764.967337,13651660401.532902,13602377481.837856,-86.62650299072266,-90.52110290527344,0.7710999846458435,-0.7440999746322632,[-1.97665393e-02  4.97372693e-04  9.79110734e-01],[ 0.01334994  0.02698078 -0.00142559  0.99954516],[-0.00698421  1.97255589  1.0529784 ],[0.00116532 0.00480831 0.19535514 0.98071992],[ 0.01300259 -1.98299268  0.99401722],[ 0.0082974   0.00319801 -0.08782534  0.99609385],2.3737397479112183,-0.1929280742853172,"(30, 11)",-66871051.35404205,345343.84703063965,1538716.7749652865,1538717.9487171173,2.2955000400543213,-0.078239707856897,13667709816.518974,13650121683.506157,13651660401.454872,13649776339.659124,13600838765.164932,13602377481.939898,0.186166471841408,16.630763292312622
1.848086262213356,11,31,15450495754.097012,15536302872.580437,15536608278.075571,15450801171.68227,15538146996.024292,15452339888.408276,-85.55950164794922,-85.27200317382812,0.7803999781608582,-0.9490000009536744,[-0.00844096  0.01492834  0.97079364],[ 0.01924149  0.01179764 -0.06381447  0.9977055 ],[0.00385321 1.9663991  1.04703044],[3.49644834e-05 8.49982783e-03 1.59024415e-01 9.87237680e-01],[ 0.01031043 -1.98526733  0.99192816],[ 8.51743007e-03  3.66620728e-04 -9.77591610e-02  9.95173482e-01],2.0028145953038603,-0.1547283330905045,"(11, 31)",305418.028219223,305405.195186615,1538716.6497650146,1538717.948719025,1.9615999460220337,-0.0412146492818266,15450495754.018984,15536608278.057446,15538146996.006165,15536302872.86226,15450801172.047203,15452339888.696968,0.1975631034254433,16.854979276657104
3.236239055792704,31,3,15604264592.17814,46391306.03728031,46697204.43873737,15604570512.242514,48235922.387455314,15606109230.526129,-82.52570343017578,-83.2426986694336,-0.988099992275238,0.1172999963164329,[-4.55612626e-04  3.97983036e-02  9.57837011e-01],[ 0.01309656 -0.00955265 -0.11499398  0.99323389],[0.01844754 1.96312922 1.04155218],[-0.00380052  0.00814467  0.12190293  0.99250131],[ 0.012766   -1.98792761  0.9881842 ],[ 1.36235335e-02 -1.73878289e-04 -1.21596037e-01  9.92486032e-01],3.068731680696932,0.1675073750957727,"(31, 3)",305920.31625556946,305898.0462490022,1538718.3869190216,1538717.9487179443,3.3241000175476074,0.255368336850676,15604264592.160011,46697204.33944311,48235922.288161054,46391306.29319411,15604570512.476269,15606109230.863186,0.1865371933649772,17.15277862548828
3.784458537129725,30,21,15792729055.454144,15843267894.856377,15843576066.808882,15725820842.4579,15845114784.7576,15727359560.670729,-91.9810028076172,-91.072998046875,-0.304500013589859,0.9965000152587892,[ 0.26080787 -0.17557867  0.96260119],[ 0.02207963  0.01511773 -0.14683162  0.98879887],[0.37815385 1.73220084 1.1837801 ],[ 0.00624765  0.01357154 -0.07700569  0.99691785],[-0.15657239 -1.66540198  1.09123763],[ 0.00263674 -0.02394626 -0.41665181  0.9087468 ],3.861502979800504,-0.077044442670779,"(30, 21)",-66908212.67152405,308171.35541915894,1538718.3869190216,1538717.948719025,3.91729998588562,0.055797006085116,15792729055.301037,15843576066.518986,15845114784.467705,15843267895.163568,15725820842.629513,15727359561.016432,0.1835959231045754,18.765807628631592
4.698399796416211,30,1,16968477036.223385,33508478.97187755,33814399.93140515,16901566578.905706,35353117.8801231,16903105300.000322,-81.71610260009766,-100.7707977294922,-2.134500026702881,1.704300045967102,[ 0.82655138 -0.69945616  0.97586331],[ 0.03033531  0.01983179 -0.43701299  0.89872411],[1.01516966 1.02825003 1.23970278],[-0.01366174  0.00300354 -0.2340512   0.97212356],[-0.67273261 -0.98478613  1.13923901],[-0.00289745 -0.01063387 -0.54149442  0.84063167],4.25420237508483,0.4441974213313813,"(30, 1)",-66910457.20027161,305920.7857572101,1538721.0004749298,1538717.9487179518,4.744800090789795,0.4905977157049648,16968477036.070274,33814399.85226362,35353117.800981574,33508479.06650641,16901566578.870005,16903105299.870478,0.200086939617582,19.99939227104187
2.3749705181630127,31,20,18596113630.63965,16564341390.421713,16564649407.94548,18596421664.055943,16566188125.8942,18597960382.22284,-81.41940307617188,-81.77660369873047,-0.4338999986648559,0.9060999751091005,[ 0.89832807 -0.75886332  0.97642876],[ 0.0370002   0.00889507 -0.4632956   0.88538561],[1.07670094 0.9381814  1.23838728],[-0.01263661  0.00538515 -0.24889855  0.96843201],[-0.73725224 -0.91091698  1.13689967],[-0.00719429 -0.00254923 -0.55239282  0.8335487 ],2.313320854344782,0.0616496638182306,"(31, 20)",308033.4629135132,308017.40597343445,1538718.2460708618,1538717.948719025,2.397200107574463,0.0838792532296808,18596113630.621525,16564649407.865145,16566188125.813862,16564341390.45917,18596421664.08444,18597960382.33051,0.13704760196211,20.14382815361023
2.1887803753431387,30,10,17870451683.659267,15567535853.629955,15567840938.39513,17803540372.485317,15569379656.34385,17805079088.97611,-87.59359741210938,-96.16490173339844,0.6398000121116638,-1.003000020980835,[ 1.27537145 -1.07218621  0.9722438 ],[ 0.01855985  0.00779686 -0.56523507  0.82468406],[1.36830613 0.43185036 1.24093688],[-0.02896986 -0.01130765 -0.30201604  0.95279529],[-1.04975219 -0.52814874  1.13270822],[-0.00097014 -0.02483559 -0.61239945  0.79015666],2.4064750536848827,-0.2176946783417439,"(30, 10)",-66911311.00385666,305084.41631507874,1538716.3993644714,1538717.948719025,2.269200086593628,-0.1372749670912547,17870451683.506157,15567840938.313856,15569379656.262575,15567535853.89754,17803540372.5023,17805079088.901665,0.1835157990285591,20.912596464157104
5.707609003303711,31,0,19737086034.48578,6552129.97914027,6856451.142345089,19737390395.34333,8395169.091063038,19738929121.41162,-90.32550048828124,-89.94439697265625,-5.646599769592285,5.554399967193604,[ 1.47185862 -1.25994229  0.97324875],[ 0.02835891  0.00282978 -0.57715534  0.81613676],[1.457939   0.22474488 1.24512738],[-0.0390138  -0.02922598 -0.33662503  0.94037613],[-1.17789456 -0.31077748  1.13418651],[ 3.35188428e-04 -3.16911002e-04 -6.47919009e-01  7.61706354e-01],5.681359006274449,0.0262499970292617,"(31, 0)",304360.93061447144,304321.1325621,1538726.0554389954,1538717.948717948,5.723499774932861,0.0421407686584123,19737086034.46765,6856451.134314904,8395169.083032852,6552130.001752804,19737390395.398266,19738929121.453705,0.1834800618931887,21.342788457870483
2.1138799559371413,31,4,19949941643.460133,9014936.36987648,9319007.320091791,19950245729.486923,10857725.26880974,19951784452.3445,-82.18840026855469,-82.1001968383789,-3.5566999912261963,2.952199935913086,[ 1.55792848 -1.35924433  0.97095041],[ 0.01971489 -0.01267902 -0.58588497  0.81005435],[1.47172854 0.17563412 1.24676121],[-0.02951515 -0.0350875  -0.36840842  0.92853263],[-1.21946076 -0.2228613   1.1344406 ],[ 0.01816442  0.00899923 -0.66015347  0.75085561],2.073685963551719,0.0401939923854222,"(31, 4)",304086.1315612793,304070.6536708735,1538722.956729889,1538717.948717948,2.1710000038146973,0.0973140402629781,19949941643.442005,9319007.224058494,10857725.172776442,9014936.57038762,19950245729.573566,19951784452.530296,0.1637639602716459,21.564512252807617
4.264341919780899,30,5,18674210008.97976,61123327.64867381,61430481.90760621,18607300782.404938,62969199.85632415,18608839505.19039,-89.1344985961914,-94.5967025756836,-3.5278000831604004,3.0295000076293945,[ 1.61911521 -1.44283988  0.97071456],[ 0.00777171 -0.0268305  -0.59643394  0.80217547],[1.46567823 0.16130927 1.2487831 ],[-0.02278484 -0.02918972 -0.39183761  0.91928847],[-1.24223179 -0.16950106  1.13877138],[ 0.02174808  0.02648976 -0.65093022  0.75836323],4.311642046709881,-0.0473001269289818,"(30, 5)",-66909226.37156677,307153.44551282376,1538723.0036811829,1538717.9487179443,4.410099983215332,0.0984579365054507,18674210008.82665,61430481.58303285,62969199.5317508,61123328.13752003,18607300782.45508,18608839505.458763,0.1834464272826634,21.77020835876465
3.4902408768937017,21,30,19477937485.078068,15596064594.820593,15596371827.89004,19478244740.99555,15597910545.83876,19479783456.723904,-83.69989776611328,-85.05889892578125,0.2383999973535537,0.0586000010371208,[ 1.66131133 -1.51329793  0.97227033],[-5.94255043e-05 -2.93587471e-02 -6.10455143e-01  7.91506024e-01],[1.44126673 0.16917202 1.25247737],[-0.0163917  -0.01479111 -0.41935181  0.90755472],[-1.25549334 -0.13639606  1.15180259],[ 0.0062421   0.01796322 -0.64119042  0.76714528],2.969286709654544,0.5209541672391578,"(21, 30)",307256.84532547,307232.4782142639,1538715.5542640686,1538717.948719025,3.723000049591065,0.753713339936521,19477937484.78817,15596371827.736933,15597910545.685652,15596064595.258718,19478244741.63349,19479783457.18776,0.2003705924929635,21.99675464630127
5.120196138503695,30,2,19048199287.825905,61544106.08865155,61849984.87467638,18981288792.500843,63388702.82339433,18982827520.39384,-85.93070220947266,-88.8552017211914,-6.765100002288818,6.407400131225586,[ 1.67597219 -1.54342958  0.97309044],[ 0.00571929 -0.02950184 -0.62103491  0.7832057 ],[1.42032582 0.18187    1.25359557],[-0.01593552 -0.0044424  -0.44132851  0.89719197],[-1.25622199 -0.12642196  1.15560518],[ 0.00667827  0.02436922 -0.62899539  0.77699806],5.046014297485386,0.0741818410183086,"(30, 2)",-66910494.8855629,305878.34284855425,1538727.808242798,1538717.9487179518,5.254899978637695,0.2088856811523092,19048199287.672794,61849984.788161054,63388702.736879006,61544106.4453125,18981288792.78723,18982827520.595474,0.1894630669931243,22.143393754959106
3.5462223791060663,10,30,18819110577.818176,15879145354.079266,15879451675.646454,18819416923.2502,15880990393.595173,18820955642.20299,-86.64929962158203,-87.91259765625,-0.3118999898433685,0.3761999905109405,[ 1.68175382 -1.56110024  0.97392746],[ 0.00379842 -0.02561938 -0.63036989  0.77586214],[1.39976405 0.19667314 1.25306575],[-0.01540369  0.00561873 -0.46272775  0.88634812],[-1.25638512 -0.11884121  1.16171862],[ 0.00964014  0.0286021  -0.59005772  0.80679642],3.244573207377216,0.3016491717288501,"(10, 30)",306345.7625961304,306321.0042324066,1538719.0442199707,1538717.9487171173,3.677299976348877,0.4327267689716607,18819110577.736904,15879451675.493343,15880990393.442062,15879145354.489113,18819416923.4995,18820955642.54372,0.1891320360100394,22.2777898311615
2.6452396357326022,20,30,21084681691.59924,16663012691.960512,16663317500.96697,21084986518.44749,16664856218.91569,21086525237.352142,-82.36029815673828,-81.69200134277344,-1.3047000169754028,0.506600022315979,[ 1.59294398 -1.53663359  1.06918475],[ 0.03954375 -0.05393927 -0.69043683  0.72029388],[1.32510422 0.26621273 1.27744603],[ 0.06043761 -0.04301885 -0.50181427  0.86178734],[-1.22990924 -0.11767895  1.1617419 ],[-0.06595627  0.03114436 -0.56873166  0.81928119],2.6583059471802355,-0.0130663114476332,"(20, 30)",304827.0201072693,304808.55305862427,1538718.9972686768,1538717.948719025,2.7360999584198,0.0777940112395643,21084681691.5189,16663317500.813862,16664856218.76258,16663012692.260803,21084986518.53901,21086525237.53628,0.158145478533506,23.11956000328064
6.0132794225471,30,0,20141167909.62075,7992251.920447708,8306563.3218322685,20074265852.248844,9845281.270550216,20075804576.830025,-97.81300354003906,-97.99250030517578,-4.478700160980225,4.01669979095459,[ 1.54297152 -1.52354096  1.11563904],[ 0.04504406 -0.05065405 -0.69224103  0.7184758 ],[1.29033797 0.25429993 1.28451969],[ 0.05669115 -0.04603759 -0.49301391  0.86695092],[-1.18975104 -0.09702696  1.14946423],[-0.07040575  0.0657944  -0.5150712   0.85163568],5.967963312947604,0.0453161095994962,"(30, 0)",-66902057.22906494,314311.58603766,1538724.396533966,1538717.948717949,6.012599945068359,0.0446366321207554,20141167909.46764,8306563.313802083,9845281.262520032,7992251.727764423,20074265852.23857,20075804576.63511,0.1881298346415024,23.24289035797119
1.9479316801713824,31,21,22181888278.075462,20887427986.88254,20887733687.00111,22182193991.74626,20889272404.94983,22183732712.479103,-83.30449676513672,-83.25250244140625,-2.13919997215271,1.8280999660491943,[ 1.17819555 -1.46897919  1.2496577 ],[ 0.03637377 -0.01308268 -0.688449    0.72425379],[0.97018618 0.10974102 1.30660332],[ 0.00301901 -0.01988468 -0.47712899  0.87860296],[-0.87414829  0.09130679  1.10608433],[-0.00903599  0.01016563 -0.44617999  0.8948378 ],1.877572540332764,0.0703591398386185,"(31, 21)",305713.9235267639,305699.24378967285,1538721.0787277222,1538717.948719025,2.1064999103546143,0.2289273700218503,22181888278.05734,20887733686.71121,20889272404.65993,20887427987.467422,22182193991.980865,22183732713.059597,0.1938596965358002,23.832116842269897
2.2396664812386637,10,31,21188964359.869404,23290898445.690147,23291204736.40877,21189270665.14809,23292743454.35749,21190809381.158325,-85.05609893798828,-85.2311019897461,0.8288000226020813,-1.118499994277954,[ 0.58790113 -1.49178987  1.31978702],[-0.00098809 -0.01486169 -0.67645171  0.7363358 ],[ 0.38196733 -0.10762981  1.28669787],[ 0.00695937 -0.02062139 -0.64561796  0.76334878],[-0.33669432  0.39551999  0.99415612],[-0.00813485  0.01067066 -0.58686487  0.80957181],2.33063740304186,-0.0909709218031964,"(10, 31)",306305.7297897339,306290.408405304,1538715.929862976,1538717.94871521,2.356100082397461,0.0254626793556012,21188964359.78813,23291204736.390648,23292743454.339363,23290898445.982243,21189270665.51792,21190809381.447784,0.1986916955826571,24.66184163093567
1.4617431344354634,20,31,23510395505.701748,24197843751.147846,24198148558.524136,23510700322.46703,24199687276.47285,23512239038.56997,-86.82350158691406,-86.997802734375,1.0095000267028809,-1.6540000438690186,[-0.06624619 -1.50757277  1.35442052],[ 0.00743206 -0.02277622 -0.71000514  0.70378716],[-0.10304998 -0.24641526  1.31036597],[-0.04460514  0.0189563  -0.75626785  0.65246395],[0.26577002 0.7125006  0.96776673],[-0.00717491  0.00502351 -0.68655015  0.72702898],1.473770371926945,-0.0120272374914816,"(20, 31)",304817.1449317932,304807.12890625,1538716.0237617493,1538717.948719025,1.5579999685287476,0.0842295966018025,23510395505.62141,24198148558.50601,24199687276.454727,24197843751.3771,23510700322.766342,23512239038.790104,0.1904675846127996,25.61487889289856
