my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
11,30,5,5166306434.440306,5166612492.952302,5168151214.938615,-91.48280334472656,-80.63980102539062,-81.50740051269531,0.7039999961853027,2.710099935531616,2.7184998989105225,-90.29419708251952,-92.5543975830078,-2.068399906158448,1.954800009727478,5166306434.498323,5166612492.832283,5168151214.990862,0.1802573732872919,6.638558626174927,3638271010.5822954,14480441.013626857,14786467.48452928,3638577082.501943,16325185.43324723,3640115803.4250417,6.72190694702488,0.0991381129354751,3638271010.4291854,14480441.440680088,14786467.15995593,3638577082.61343,16325185.108673878,3640115803.754756,6.867599964141846,0.2448311300524412,6.622768834089404,6.53726863861084
31,30,5,4916027617.425723,4916333686.221828,4917872408.624573,-80.83489990234375,-84.16829681396484,-85.04769897460938,0.821399986743927,2.408400058746338,3.0081000328063965,-90.29419708251952,-92.5543975830078,-2.068399906158448,1.954800009727478,4916027617.265751,4916333686.507788,4917872408.916767,0.1882658539773423,6.6567254066467285,3638271010.5822954,14480441.013626857,14786467.48452928,3638577082.501943,16325185.43324723,3640115803.4250417,6.72190694702488,0.0991381129354751,3638271010.4291854,14480441.440680088,14786467.15995593,3638577082.61343,16325185.108673878,3640115803.754756,6.867599964141846,0.2448311300524412,6.622768834089404,6.53726863861084
21,30,5,5234799209.7136345,5235105255.683728,5236643974.626722,-95.99960327148438,-80.18329620361328,-82.03230285644531,-0.9965000152587892,0.3901999890804291,0.7310000061988831,-90.29419708251952,-92.5543975830078,-2.068399906158448,1.954800009727478,5234799209.907729,5235105255.768606,5236643975.047579,0.1824977937478852,6.747931241989136,3638271010.5822954,14480441.013626857,14786467.48452928,3638577082.501943,16325185.43324723,3640115803.4250417,6.72190694702488,0.0991381129354751,3638271010.4291854,14480441.440680088,14786467.15995593,3638577082.61343,16325185.108673878,3640115803.754756,6.867599964141846,0.2448311300524412,6.622768834089404,6.53726863861084
10,30,5,5301109143.228732,5301415203.461059,5302953925.765558,-80.45339965820312,-87.53050231933594,-87.8927993774414,1.0160000324249268,3.168299913406372,2.962500095367432,-90.29419708251952,-92.5543975830078,-2.068399906158448,1.954800009727478,5301109143.082059,5301415203.732224,5302953926.016003,0.1990572551786495,6.760430335998535,3638271010.5822954,14480441.013626857,14786467.48452928,3638577082.501943,16325185.43324723,3640115803.4250417,6.72190694702488,0.0991381129354751,3638271010.4291854,14480441.440680088,14786467.15995593,3638577082.61343,16325185.108673878,3640115803.754756,6.867599964141846,0.2448311300524412,6.622768834089404,6.53726863861084
10,30,2,6214086752.479588,6214391063.21024,6215929790.026141,-80.46700286865234,-80.31790161132812,-80.98629760742188,1.0988999605178833,4.935999870300293,5.763899803161621,-82.78459930419922,-83.00559997558594,-4.742199897766113,4.86329984664917,6214086752.334993,6214391063.044628,6215929789.976469,0.0776372881347208,7.535425424575806,4551247661.22332,16200190.90755056,16504480.06698407,4551551974.495646,18043198.01570202,4553090699.900289,3.392400070935674,0.0252073838697848,4551247661.07021,16200191.180889422,16504479.98046875,4551551974.878554,18043197.929186694,4553090700.198441,3.529099941253662,0.1619072541877728,3.3671926870658893,7.460961818695068
20,30,2,6284229114.130547,6284533422.980023,6286072152.281333,-91.84549713134766,-84.94750213623047,-85.88760375976562,2.4102001190185547,7.185100078582764,7.640500068664551,-82.78459930419922,-83.00559997558594,-4.742199897766113,4.86329984664917,6284229114.176439,6284533423.352371,6286072152.631718,0.1914534331541365,7.5599071979522705,4551247661.22332,16200190.90755056,16504480.06698407,4551551974.495646,18043198.01570202,4553090699.900289,3.392400070935674,0.0252073838697848,4551247661.07021,16200191.180889422,16504479.98046875,4551551974.878554,18043197.929186694,4553090700.198441,3.529099941253662,0.1619072541877728,3.3671926870658893,7.460961818695068
11,30,2,6079283915.477041,6079588226.274666,6081126952.873788,-91.22840118408205,-83.43470001220703,-85.45809936523438,0.2849000096321106,6.138299942016602,5.848700046539307,-82.78459930419922,-83.00559997558594,-4.742199897766113,4.86329984664917,6079283915.54613,6079588226.600066,6081126953.234556,0.1963802052558653,7.684263467788696,4551247661.22332,16200190.90755056,16504480.06698407,4551551974.495646,18043198.01570202,4553090699.900289,3.392400070935674,0.0252073838697848,4551247661.07021,16200191.180889422,16504479.98046875,4551551974.878554,18043197.929186694,4553090700.198441,3.529099941253662,0.1619072541877728,3.3671926870658893,7.460961818695068
21,30,2,6147774828.71667,6148079136.4326105,6149617860.285549,-95.84049987792967,-93.69170379638672,-92.3949966430664,-1.364300012588501,4.255199909210205,3.5799999237060547,-82.78459930419922,-83.00559997558594,-4.742199897766113,4.86329984664917,6147774828.913769,6148079136.681196,6149617860.57693,0.1851439856717112,7.6876866817474365,4551247661.22332,16200190.90755056,16504480.06698407,4551551974.495646,18043198.01570202,4553090699.900289,3.392400070935674,0.0252073838697848,4551247661.07021,16200191.180889422,16504479.98046875,4551551974.878554,18043197.929186694,4553090700.198441,3.529099941253662,0.1619072541877728,3.3671926870658893,7.460961818695068
31,10,30,5931580041.811855,5931957024.538178,5933495743.803481,-80.3228988647461,-81.8646011352539,-80.37239837646484,-0.0697999969124794,0.7422000169754028,1.0887000560760498,-80.67289733886719,-81.00859832763672,-1.1157000064849854,0.949899971485138,5931580041.566512,5931957024.583089,5933495743.564709,0.0891850272699374,7.703349590301514,4300169239.677124,1158569030.7020202,1158946010.582296,4300546233.033584,1160484728.531014,4302084952.502829,1.963600206453873,0.0764999944641371,4300169239.595851,1158569030.6834686,1158946010.4291868,4300546232.988404,1160484728.377905,4302084952.549076,1.98580002784729,0.0986998158575545,1.8871002119897355,7.547515392303467
11,20,30,6672730690.340148,6673037720.924484,6674576440.162302,-80.69129943847656,-90.22630310058594,-90.99539947509766,-1.6950000524520874,1.4788999557495115,0.8744999766349792,-90.92649841308594,-91.9354019165039,-3.1803998947143555,2.533099889755249,6672730690.229377,6673037721.041175,6674576440.241897,0.2001210774613558,8.258733749389648,6339945746.086455,1716656911.4740722,1716963927.2489636,6340252790.062511,1718502645.1976814,6341791511.878072,4.11036427391724,0.0835859111440902,6339945746.006118,1716656911.6523948,1716963927.0958543,6340252790.1048,1718502645.044572,6341791512.012979,4.175600051879883,0.1488216891067333,4.0267783627731495,8.107658863067627
21,20,30,6674003813.144298,6674310856.202191,6675849572.134692,-81.02040100097656,-94.34420013427734,-95.86280059814452,-3.702899932861328,-0.9452000260353088,-1.2544000148773191,-90.92649841308594,-91.9354019165039,-3.1803998947143555,2.533099889755249,6674003813.367022,6674310856.432802,6675849572.331365,0.1973528055334003,8.345885753631592,6339945746.086455,1716656911.4740722,1716963927.2489636,6340252790.062511,1718502645.1976814,6341791511.878072,4.11036427391724,0.0835859111440902,6339945746.006118,1716656911.6523948,1716963927.0958543,6340252790.1048,1718502645.044572,6341791512.012979,4.175600051879883,0.1488216891067333,4.0267783627731495,8.107658863067627
20,30,0,7167208904.331091,7167534267.984182,7169072993.708148,-91.5864028930664,-80.93190002441406,-80.78579711914062,2.2407000064849854,4.830699920654297,4.9984002113342285,-85.94439697265625,-87.42150115966797,-2.594599962234497,2.664499998092652,7167208904.387657,7167534267.922438,7169072993.617926,0.1747036607008955,8.463759422302246,5434225081.095119,21489523.356522266,21814864.60388355,5367334056.481606,23353582.552601498,5368872777.948428,6.541259693858108,0.0066233475618462,5434225080.94201,21489523.612780448,21814864.59585337,5367334056.850338,23353582.544571318,5368872778.132515,6.664899826049805,0.1302634797535429,6.534636346296262,8.337236166000366
11,21,31,7041485617.73782,7041790714.540738,7043329431.918841,-84.11239624023438,-83.38690185546875,-83.48500061035156,1.93340003490448,-0.3576000034809112,-0.0065000001341104,-93.42769622802734,-93.88670349121094,1.9323999881744385,-2.3348000049591064,7041485618.098344,7041790714.862541,7043329432.247858,0.1978316452192317,8.57809042930603,6034511828.026781,7261721959.818706,7262027044.101172,6034816938.796991,7263565762.04989,6036355653.507736,4.065426524639747,0.0528361057176773,6034511827.736885,7261721959.729329,7262027044.083045,6034816939.03997,7263565762.031763,6036355653.404829,4.144800186157227,0.1322097672351567,4.01259041892207,8.47356629371643
10,21,31,7176288596.502719,7176593690.757686,7178132408.690764,-93.5907974243164,-79.45670318603516,-80.43399810791016,2.115000009536743,-0.7925000190734863,-0.1395999938249588,-93.42769622802734,-93.88670349121094,1.9323999881744385,-2.3348000049591064,7176288596.488769,7176593690.608109,7178132408.541178,0.1366177304165975,8.702491044998169,6034511828.026781,7261721959.818706,7262027044.101172,6034816938.796991,7263565762.04989,6036355653.507736,4.065426524639747,0.0528361057176773,6034511827.736885,7261721959.729329,7262027044.083045,6034816939.03997,7263565762.031763,6036355653.404829,4.144800186157227,0.1322097672351567,4.01259041892207,8.47356629371643
30,21,31,7059425863.039251,7059730946.999376,7061269663.10818,-96.36180114746094,-79.67330169677734,-80.97940063476562,0.9154000282287598,-1.5115000009536743,-1.0951999425888062,-93.42769622802734,-93.88670349121094,1.9323999881744385,-2.3348000049591064,7059425863.052771,7059730946.905685,7061269663.148549,0.1568748358764699,8.755082607269287,6034511828.026781,7261721959.818706,7262027044.101172,6034816938.796991,7263565762.04989,6036355653.507736,4.065426524639747,0.0528361057176773,6034511827.736885,7261721959.729329,7262027044.083045,6034816939.03997,7263565762.031763,6036355653.404829,4.144800186157227,0.1322097672351567,4.01259041892207,8.47356629371643
20,31,21,7607477056.132377,7607782484.981445,7609321208.48986,-86.01699829101562,-79.76249694824219,-82.17539978027344,1.4602999687194824,3.382499933242798,3.931999921798706,-93.94400024414062,-93.31390380859376,-2.565700054168701,2.433500051498413,7607477056.477879,7607782484.788176,7609321208.668259,0.1555070139279111,8.85204553604126,7421116675.51143,5857823878.401964,5858129303.988318,7421422129.023405,5859668021.9370365,7422960849.818845,4.100015531387075,0.0873867398303467,7421116675.493302,5857823878.643334,5858129303.698422,7421422128.937563,5859668021.6471405,7422960850.078889,4.15910005569458,0.146471264137852,4.012628791556728,8.774722576141357
30,10,31,7600463238.4819,7600767418.970763,7602306134.926208,-80.75489807128906,-80.02940368652344,-81.78839874267578,-0.9768999814987184,-1.9342999458312988,-1.0468000173568726,-80.6865005493164,-80.11309814453125,0.4515999853610992,0.1806000024080276,7600463238.478455,7600767418.870207,7602306135.12872,0.0892805843437419,9.143123626708984,5768050649.933541,7802759922.579349,7803064103.396048,5768354841.38572,7804602821.344766,5769893558.976604,1.6043405693115536,0.0343215867632147,5768050649.852268,7802759922.391466,7803064103.37792,5768354841.199048,7804602821.326638,5769893558.709565,1.565400004386902,-0.0046189781614367,1.5700189825483388,9.04002046585083
21,10,31,7583794768.486777,7584098958.337006,7585637672.727546,-96.22550201416016,-93.2396011352539,-93.56430053710938,-2.225800037384033,-2.238800048828125,-2.2732999324798584,-80.6865005493164,-80.11309814453125,0.4515999853610992,0.1806000024080276,7583794768.676772,7584098958.599398,7585637672.979907,0.1854713909855382,9.23003888130188,5768050649.933541,7802759922.579349,7803064103.396048,5768354841.38572,7804602821.344766,5769893558.976604,1.6043405693115536,0.0343215867632147,5768050649.852268,7802759922.391466,7803064103.37792,5768354841.199048,7804602821.326638,5769893558.709565,1.565400004386902,-0.0046189781614367,1.5700189825483388,9.04002046585083
30,10,31,7901454785.746414,7901761483.978068,7903300199.806917,-81.11150360107422,-79.85289764404297,-80.48870086669922,-1.5068000555038452,-1.2096999883651731,-0.7505999803543091,-80.21549987792969,-80.88349914550781,0.2114000022411346,-0.2737999856472015,7901454785.813567,7901761483.874214,7903300199.757127,0.0720764838043452,9.417914152145386,6069042524.933543,8103751796.7415695,8104058494.42169,6069349233.922419,8105597212.370408,6070887951.826304,1.6959704219032266,0.1266005990355467,6069042524.85227,8103751796.483766,8104058494.403563,6069349233.852295,8105597212.352281,6070887951.675813,1.6641000509262085,0.0947302280585287,1.5693698228676798,9.371579647064209
11,10,31,7883515316.849638,7883822024.646766,7885360742.005043,-81.33200073242188,-84.0625,-83.9489974975586,-0.1052000001072883,-0.9825000166893004,-0.2104000002145767,-80.21549987792969,-80.88349914550781,0.2114000022411346,-0.2737999856472015,7883515316.866377,7883822025.00565,7885360742.359666,0.1876600198288862,9.44432544708252,6069042524.933543,8103751796.7415695,8104058494.42169,6069349233.922419,8105597212.370408,6070887951.826304,1.6959704219032266,0.1266005990355467,6069042524.85227,8103751796.483766,8104058494.403563,6069349233.852295,8105597212.352281,6070887951.675813,1.6641000509262085,0.0947302280585287,1.5693698228676798,9.371579647064209
20,10,31,8155680226.928106,8155986935.968373,8157525656.098957,-89.57039642333984,-85.9386978149414,-85.67289733886719,1.5291999578475952,0.5037999749183655,1.375499963760376,-80.21549987792969,-80.88349914550781,0.2114000022411346,-0.2737999856472015,8155680227.082098,8155986936.316874,8157525656.456597,0.1912309013083753,9.446900606155396,6069042524.933543,8103751796.7415695,8104058494.42169,6069349233.922419,8105597212.370408,6070887951.826304,1.6959704219032266,0.1266005990355467,6069042524.85227,8103751796.483766,8104058494.403563,6069349233.852295,8105597212.352281,6070887951.675813,1.6641000509262085,0.0947302280585287,1.5693698228676798,9.371579647064209
21,10,31,7884785977.395751,7885092684.996582,7886631398.968143,-95.70850372314452,-93.04759979248048,-94.0167007446289,-2.486599922180176,-2.7258999347686768,-2.475399971008301,-80.21549987792969,-80.88349914550781,0.2114000022411346,-0.2737999856472015,7884785977.595418,7885092685.26519,7886631399.207498,0.1854466417063166,9.548971891403198,6069042524.933543,8103751796.7415695,8104058494.42169,6069349233.922419,8105597212.370408,6070887951.826304,1.6959704219032266,0.1266005990355467,6069042524.85227,8103751796.483766,8104058494.403563,6069349233.852295,8105597212.352281,6070887951.675813,1.6641000509262085,0.0947302280585287,1.5693698228676798,9.371579647064209
11,20,31,8745455903.253044,8745761574.398617,8747300291.551323,-80.88700103759766,-83.96790313720703,-84.51280212402344,-1.920300006866455,-1.0234999656677246,-0.4032000005245209,-84.58830261230469,-86.5363998413086,-1.7611000537872314,1.6130000352859497,8745455903.179482,8745761574.754002,8747300291.920218,0.185218621075907,10.306152820587158,8345458334.227491,8965692531.272812,8965998189.934515,8345764018.435425,8967536907.883232,8347302738.497824,3.765216737011883,0.0596535912389102,8345458334.147154,8965692531.56615,8965998189.916388,8345764018.758156,8967536907.865105,8347302738.741379,3.874599933624268,0.169036787851295,3.705563145772973,10.25021505355835
30,20,31,8763394522.47275,8763700181.112528,8765238896.878096,-91.47049713134766,-79.88680267333984,-81.38330078125,-3.040699958801269,-2.2090001106262207,-1.1556999683380127,-84.58830261230469,-86.5363998413086,-1.7611000537872314,1.6130000352859497,8763394522.626848,8763700181.008383,8765238897.000845,0.164366568621331,10.36265754699707,8345458334.227491,8965692531.272812,8965998189.934515,8345764018.435425,8967536907.883232,8347302738.497824,3.765216737011883,0.0596535912389102,8345458334.147154,8965692531.56615,8965998189.916388,8345764018.758156,8967536907.865105,8347302738.741379,3.874599933624268,0.169036787851295,3.705563145772973,10.25021505355835
21,20,31,8746724652.259508,8747030335.470757,8748569049.627857,-81.76519775390625,-93.01840209960938,-93.9009017944336,-3.867700099945069,-2.332900047302246,-2.447499990463257,-84.58830261230469,-86.5363998413086,-1.7611000537872314,1.6130000352859497,8746724652.631731,8747030335.74033,8748569049.870438,0.1948461709490313,10.368146657943726,8345458334.227491,8965692531.272812,8965998189.934515,8345764018.435425,8967536907.883232,8347302738.497824,3.765216737011883,0.0596535912389102,8345458334.147154,8965692531.56615,8965998189.916388,8345764018.758156,8967536907.865105,8347302738.741379,3.874599933624268,0.169036787851295,3.705563145772973,10.25021505355835
10,20,31,8880259165.761019,8880564834.868998,8882103552.551098,-87.92880249023438,-79.63089752197266,-79.864501953125,-1.705199956893921,-0.19930000603199,0.1023999974131584,-84.58830261230469,-86.5363998413086,-1.7611000537872314,1.6130000352859497,8880259166.009386,8880564834.688646,8882103552.355663,0.1130569450390768,10.429174423217773,8345458334.227491,8965692531.272812,8965998189.934515,8345764018.435425,8967536907.883232,8347302738.497824,3.765216737011883,0.0596535912389102,8345458334.147154,8965692531.56615,8965998189.916388,8345764018.758156,8967536907.865105,8347302738.741379,3.874599933624268,0.169036787851295,3.705563145772973,10.25021505355835
10,30,3,9760563549.316397,9760870905.956385,9762409622.386791,-80.40840148925781,-81.9999008178711,-82.72589874267578,1.403499960899353,-1.3186999559402466,-0.7562000155448914,-84.1957015991211,-84.59410095214844,1.6288000345230105,-1.8896000385284424,9760563549.16306,9760870906.106045,9762409622.64626,0.1374124782879661,11.221582412719727,8232153342.313083,1517713.671227884,1825048.990019421,8165244290.619326,3363766.93873737,8166783005.850828,3.5644498717638347,0.0811666131959967,8232153342.159973,1517714.0612479968,1825048.8907251605,8165244291.084502,3363766.839443109,8166783006.247513,3.732399940490722,0.2491166819228842,3.483283258567838,11.13234806060791
21,30,3,9627027106.658695,9627334460.33602,9628873173.404053,-95.86280059814452,-82.9530029296875,-84.0344009399414,-1.2163000106811523,-2.867500066757202,-2.675600051879883,-84.1957015991211,-84.59410095214844,1.6288000345230105,-1.8896000385284424,9627027106.855368,9627334460.887444,9628873174.0316,0.1988604251531857,11.254862546920776,8232153342.313083,1517713.671227884,1825048.990019421,8165244290.619326,3363766.93873737,8166783005.850828,3.5644498717638347,0.0811666131959967,8232153342.159973,1517714.0612479968,1825048.8907251605,8165244291.084502,3363766.839443109,8166783006.247513,3.732399940490722,0.2491166819228842,3.483283258567838,11.13234806060791
11,30,3,9625760152.146034,9626067508.008469,9627606224.323511,-91.658203125,-79.9478988647461,-81.30120086669922,0.8586000204086304,-1.375499963760376,-0.9042999744415284,-84.1957015991211,-84.59410095214844,1.6288000345230105,-1.8896000385284424,9625760152.196665,9626067507.809397,9627606224.333958,0.1647027764671763,11.350377559661865,8232153342.313083,1517713.671227884,1825048.990019421,8165244290.619326,3363766.93873737,8166783005.850828,3.5644498717638347,0.0811666131959967,8232153342.159973,1517714.0612479968,1825048.8907251605,8165244291.084502,3363766.839443109,8166783006.247513,3.732399940490722,0.2491166819228842,3.483283258567838,11.13234806060791
31,30,20,9567695875.995338,9568001011.752798,9569539727.374584,-81.9623031616211,-84.26119995117188,-85.50019836425781,0.7822999954223633,-1.5413000583648682,-1.5506000518798828,-92.12100219726562,-91.53630065917967,2.666300058364868,-2.8945000171661377,9567695876.057966,9568001012.041164,9569539727.658026,0.1978702845528702,11.383498430252075,8357150641.992571,7670351500.036991,7670656611.471077,8290239369.731156,7672195329.419795,8291778083.687832,4.098805390712102,0.0723887284027728,8357150641.839461,7670351500.072004,7670656611.390739,8290239369.882455,7672195329.3394575,8291778083.746512,4.164400100708008,0.1379834383986784,4.026416662309329,11.252307415008545
31,30,4,10807664486.055498,10807970525.792671,10809509246.170927,-80.48680114746094,-85.97879791259766,-90.13829803466795,1.1268999576568604,1.3895000219345093,1.4732999801635742,-84.94660186767578,-86.83899688720703,-0.3483000099658966,0.3538999855518341,10807664485.833614,10807970526.060476,10809509246.21585,0.1989941094451057,12.645326137542725,9597117853.531036,8192265.326569046,8498278.153425125,9530207486.86064,10036996.102143075,9531746205.0698,4.601537292343055,0.3686800065738609,9597117853.377928,8192265.71890024,8498278.057391826,9530207487.260893,10036996.006109776,9531746205.39741,4.759799957275391,0.5269426715061964,4.232857285769194,12.516776084899902
20,30,4,11262896200.476656,11263202229.17484,11264740951.312368,-82.27490234375,-81.16560363769531,-81.73909759521484,2.6280999183654785,2.040499925613404,2.737099885940552,-84.94660186767578,-86.83899688720703,-0.3483000099658966,0.3538999855518341,11262896200.671106,11263202229.16044,11264740951.412918,0.1429436438507954,12.649223804473877,9597117853.531036,8192265.326569046,8498278.153425125,9530207486.86064,10036996.102143075,9531746205.0698,4.601537292343055,0.3686800065738609,9597117853.377928,8192265.71890024,8498278.057391826,9530207487.260893,10036996.006109776,9531746205.39741,4.759799957275391,0.5269426715061964,4.232857285769194,12.516776084899902
10,30,4,11125529490.29102,11125835523.878153,11127374244.057348,-84.05650329589844,-86.92549896240234,-87.91439819335938,1.0932999849319458,0.701200008392334,1.33270001411438,-84.94660186767578,-86.83899688720703,-0.3483000099658966,0.3538999855518341,11125529490.653828,11125835524.182474,11127374244.306547,0.1948727450890207,12.66894245147705,9597117853.531036,8192265.326569046,8498278.153425125,9530207486.86064,10036996.102143075,9531746205.0698,4.601537292343055,0.3686800065738609,9597117853.377928,8192265.71890024,8498278.057391826,9530207487.260893,10036996.006109776,9531746205.39741,4.759799957275391,0.5269426715061964,4.232857285769194,12.516776084899902
11,30,4,10990725825.252462,10991031854.400587,10992570574.228271,-80.81060028076172,-82.71829986572266,-84.19650268554688,0.7132999897003174,2.071199893951416,1.3158999681472778,-84.94660186767578,-86.83899688720703,-0.3483000099658966,0.3538999855518341,10990725825.164043,10991031854.654978,10992570574.591251,0.1717619844213421,12.755187749862671,9597117853.531036,8192265.326569046,8498278.153425125,9530207486.86064,10036996.102143075,9531746205.0698,4.601537292343055,0.3686800065738609,9597117853.377928,8192265.71890024,8498278.057391826,9530207487.260893,10036996.006109776,9531746205.39741,4.759799957275391,0.5269426715061964,4.232857285769194,12.516776084899902
21,31,5,11193046694.055813,11193354440.596022,11194893159.65189,-83.64099884033203,-79.9833984375,-80.98919677734375,-2.461400032043457,0.7412999868392944,0.9825000166893004,-89.24800109863281,-90.4916000366211,-3.5464000701904297,2.6747000217437744,11193046694.66462,11193354440.6676,11194893159.86832,0.1188362345095193,12.879711151123047,11344803951.152475,57678716.05769739,57986443.44606774,11345111719.55224,59525161.394785695,11346650442.1659,6.005807610336774,-0.0394246254994525,11344803951.134348,57678716.540214345,57986443.12149439,11345111719.579485,59525161.07021234,11346650442.583166,6.121799945831299,0.0765677099950723,6.0452322358362265,12.75849461555481
30,31,5,11209719560.967594,11210027331.30964,11211566052.30428,-80.94339752197266,-90.4301986694336,-91.67960357666016,-1.3075000047683716,2.8582000732421875,1.7508000135421753,-89.24800109863281,-90.4916000366211,-3.5464000701904297,2.6747000217437744,11209719561.000755,11210027331.5117,11211566052.449575,0.1994220439808223,13.001730680465698,11344803951.152475,57678716.05769739,57986443.44606774,11345111719.55224,59525161.394785695,11346650442.1659,6.005807610336774,-0.0394246254994525,11344803951.134348,57678716.540214345,57986443.12149439,11345111719.579485,59525161.07021234,11346650442.583166,6.121799945831299,0.0765677099950723,6.0452322358362265,12.75849461555481
31,11,30,11861515297.8269,11861819773.53752,11863358493.5046,-82.7427978515625,-79.44979858398438,-79.96890258789062,0.4004000127315521,2.269599914550781,1.3969000577926636,-81.3489990234375,-81.21759796142578,-0.8343999981880188,0.800000011920929,11861515298.0081,11861819773.309204,11863358493.229828,0.0739330952714451,13.769344091415405,12313441739.673922,7290146643.4201565,7290451114.748976,12313746228.894815,7291989832.697693,12315284947.42093,2.6640293909695134,0.5843566832232834,12313441739.595892,7290146643.53592,7290451114.595866,12313746228.888134,7291989832.544583,12315284947.509804,2.712100028991699,0.6324273212454692,2.07967270774623,13.68441367149353
20,11,30,12316748425.364525,12317052912.658556,12318591634.192331,-90.61060333251952,-86.69930267333984,-87.59020233154297,1.8514000177383425,2.17549991607666,2.29099988937378,-81.3489990234375,-81.21759796142578,-0.8343999981880188,0.800000011920929,12316748425.465157,12317052912.973295,12318591634.45892,0.1865576465057659,13.803208351135254,12313441739.673922,7290146643.4201565,7290451114.748976,12313746228.894815,7291989832.697693,12315284947.42093,2.6640293909695134,0.5843566832232834,12313441739.595892,7290146643.53592,7290451114.595866,12313746228.888134,7291989832.544583,12315284947.509804,2.712100028991699,0.6324273212454692,2.07967270774623,13.68441367149353
10,31,11,12409342659.56636,12409647040.79846,12411185758.802387,-86.72799682617188,-79.27739715576172,-80.16539764404297,0.0493000000715255,-1.7144999504089355,0.1061000004410743,-81.28160095214844,-81.7791976928711,-0.8716999888420105,-0.1080000028014183,12409342659.880848,12409647040.702662,12411185758.62008,0.1044141282465227,14.024380445480347,12494776403.075558,10930210430.1193,10930514808.58417,12495080794.946142,10932053526.532888,12496619513.50722,1.990711417605513,0.1589553889027,12494776403.05743,10930210430.125732,10930514808.50614,12495080794.975124,10932053526.45486,12496619513.612444,2.0081000328063965,0.1763440041035835,1.831756028702813,13.91300082206726
21,31,11,12343016407.954714,12343320786.055183,12344859500.891298,-85.57830047607422,-83.6572036743164,-84.91220092773438,-2.6793999671936035,-1.8831000328063965,-1.7079999446868896,-81.28160095214844,-81.7791976928711,-0.8716999888420105,-0.1080000028014183,12343016408.581894,12343320786.664951,12344859501.530613,0.2001434798851944,14.030362844467163,12494776403.075558,10930210430.1193,10930514808.58417,12495080794.946142,10932053526.532888,12496619513.50722,1.990711417605513,0.1589553889027,12494776403.05743,10930210430.125732,10930514808.50614,12495080794.975124,10932053526.45486,12496619513.612444,2.0081000328063965,0.1763440041035835,1.831756028702813,13.91300082206726
21,31,10,12745005712.542725,12745313756.481337,12746852470.813343,-86.34539794921875,-80.07360076904297,-80.92109680175781,-2.338500022888184,-2.071199893951416,-2.068399906158448,-84.97669982910156,-87.16719818115234,-0.4796000123023987,0.0650999993085861,12745005713.141066,12745313756.557407,12746852471.016165,0.1432633909444689,14.379964590072632,12896766659.485815,9047213792.82084,9047521835.830994,12897074713.596748,9049060553.779713,12898613432.0911,1.647096898463991,-0.092052491318102,12896766659.46769,9047213793.194132,9047521835.74972,12897074713.807758,9049060553.69844,12898613432.382477,1.747099995613098,0.0079506058310045,1.739149389782093,14.339995861053467
11,31,10,12743745059.980947,12744053103.76478,12745591821.20428,-84.30799865722656,-79.19080352783203,-82.29309844970703,-0.8185999989509583,-0.200200006365776,-0.3174999952316284,-84.97669982910156,-87.16719818115234,-0.4796000123023987,0.0650999993085861,12743745060.346594,12744053103.700336,12745591821.398651,0.1267969823470071,14.414541959762573,12896766659.485815,9047213792.82084,9047521835.830994,12897074713.596748,9049060553.779713,12898613432.0911,1.647096898463991,-0.092052491318102,12896766659.46769,9047213793.194132,9047521835.74972,12897074713.807758,9049060553.69844,12898613432.382477,1.747099995613098,0.0079506058310045,1.739149389782093,14.339995861053467
20,31,1,13093698190.596844,13094005009.989191,13095543732.970451,-86.22789764404297,-86.8207015991211,-86.9905014038086,0.8986999988555908,2.5172998905181885,2.879600048065185,-89.55719757080078,-92.13050079345705,-2.3236000537872314,2.766900062561035,13093698190.93366,13094005010.297768,13095543733.27015,0.1915462611845559,14.581032276153564,12974546387.04992,4699589.972267329,5006395.123712841,12974853220.337664,6545113.07243079,12976391943.967943,4.046501638165023,0.0250154859658362,12974546387.031792,4699590.125450721,5006395.044571314,12974853220.293137,6545112.993289263,12976391944.001068,4.074999809265137,0.0535136570659497,4.021486152199187,14.458063840866089
30,31,1,12906676125.33594,12906982956.65183,12908521675.774384,-80.37429809570312,-91.39769744873048,-88.6521987915039,-1.5729999542236328,1.3344999551773071,0.7245000004768372,-89.55719757080078,-92.13050079345705,-2.3236000537872314,2.766900062561035,12906676125.269222,12906982956.80906,12908521676.072382,0.2003204522354813,14.708570003509521,12974546387.04992,4699589.972267329,5006395.123712841,12974853220.337664,6545113.07243079,12976391943.967943,4.046501638165023,0.0250154859658362,12974546387.031792,4699590.125450721,5006395.044571314,12974853220.293137,6545112.993289263,12976391944.001068,4.074999809265137,0.0535136570659497,4.021486152199187,14.458063840866089
