range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
5.563402803521725,10,5,91442448798.97034,51125534.82926007,51429816.84350364,91442753119.82285,52968534.79222159,91444291846.42937,-88.73179626464844,-89.92720031738281,-6.179299831390381,5.885900020599365,[-0.96797583 -1.49207685  1.00695184],[-0.0199759   0.00531075 -0.85207573  0.5230092 ],[ 0.00335518 -0.24699374  1.43545455],[ 0.00783502 -0.03690618 -0.8381365   0.54415186],[0.84116074 1.21543712 0.66534803],[ 0.00162074 -0.05742205  0.97021773 -0.2353244 ],5.496293085604571,0.0671097179171535,"(10, 5)",304321.06996154785,304281.1780098155,1538726.9161834717,1538717.9487179518,5.712100028991699,0.2158069433871281,91442448798.88908,51429816.518930286,52968534.46764824,51125535.34092047,91442753119.95905,91444291846.8752,0.1840896403010488,95.69716429710388
1.2570824331079395,20,11,93603053238.07191,93062004524.75868,93062308686.78757,93603357408.45312,93063847404.7363,93604896126.217,-82.033203125,-80.72589874267578,0.034400001168251,-0.1591999977827072,[-1.10692922 -1.53430165  0.99762011],[-0.01861034  0.00518324 -0.83439898  0.550822  ],[ 0.00252856 -0.32730224  1.44229208],[-0.00112908 -0.01963044 -0.8295226   0.55812641],[0.78636925 1.15510386 0.66400789],[ 0.01351003 -0.00503627  0.97957021 -0.20058316],1.314874972899324,-0.0577925397913845,"(20, 11)",304170.3600769043,304161.7994995117,1538717.760925293,1538717.9487304688,1.2883000373840332,-0.0265749355152908,93603053237.99158,93062308686.70952,93063847404.65826,93062004524.91003,93603357408.35164,93604896126.11258,0.1217075238316714,96.44788146018982
3.530135152268058,30,10,92695384552.24728,90795783892.57402,90796088181.98315,92628472454.8364,90797626899.93188,92630011172.1723,-84.41919708251953,-84.88249969482422,-0.1032999977469444,-0.4135000109672546,[-1.09132526 -1.52566848  0.99747711],[-0.00800181  0.00457799 -0.83568218  0.54913418],[-0.00814683 -0.31455321  1.444397  ],[-1.86475790e-04 -1.27746985e-02 -8.32027763e-01  5.54585761e-01],[0.80106637 1.12375481 0.65765239],[ 1.09761743e-02 -5.53029344e-04  9.79040398e-01 -2.03361941e-01],3.3899523765106063,0.1401827757574523,"(30, 10)",-66912096.7923584,304288.9560852051,1538717.2444610596,1538717.94871521,3.6933999061584473,0.3034475296478409,92695384552.09416,90796088181.9019,90797626899.85062,90795783892.94582,92628472455.3018,92630011172.54626,0.2001381554578527,96.60650634765625
2.935761711240539,10,30,94247370665.95744,91710688012.93307,91711057044.23448,94247739716.82434,91712595762.1832,94249278434.666,-81.60649871826172,-81.47090148925781,-0.2392999976873397,0.2243999987840652,[-0.71485307 -1.5058505   1.19174906],[ 0.02532981 -0.01184635  0.91070439 -0.41211071],[ 0.23741816 -0.09219455  1.12075409],[-0.00342654  0.01495848  0.9379384  -0.3464593 ],[0.68720615 0.91144726 0.87918056],[-3.23426959e-02 -2.12095352e-04  9.57856559e-01 -2.85416104e-01],2.8477548064226013,0.0880069048179379,"(10, 30)",369050.9972229004,369030.98081970215,1538717.9330749512,1538717.94871521,3.0,0.1522451935773987,94247370665.87616,91711057044.08138,91712595762.03008,91710688013.10056,94247739716.8734,94249278434.80647,0.1338931698482477,98.52760362625122
3.905019245999255,11,4,96259339239.67212,46129511.980144456,46434183.60214307,96259643938.42416,47972901.55086102,96261182661.7805,-100.27870178222656,-85.95700073242188,-3.75219988822937,3.392800092697144,[-0.54371416 -1.5225061   1.22990872],[ 0.01273111 -0.00684074  0.90653722 -0.42187769],[ 0.40920575 -0.05723823  1.0127124 ],[ 0.00358404  0.01740788  0.93590558 -0.3517994 ],[0.54703452 0.83551488 0.93227118],[-0.01967641  0.00705825  0.97592272 -0.21711084],3.414167245909183,0.4908520000900718,"(11, 4)",304699.1749267578,304671.630859375,1538723.379272461,1538717.9487179518,3.966300010681152,0.5521327647719687,96259339239.59409,46434183.506109774,47972901.454827726,46129511.8752504,96259643938.769,96261182662.14828,0.1847649972159979,98.7673192024231
6.00048446134232,11,0,96530331499.28748,56820223.6082144,57129015.24490919,96530640332.77518,58667733.19362714,96532179059.7335,-91.87670135498048,-92.85250091552734,-5.8225998878479,5.803999900817871,[-0.33148671 -1.55068547  1.2635575 ],[ 5.75693882e-03  5.84608829e-04  8.93672822e-01 -4.48680445e-01],[ 0.61722281 -0.01297395  0.92084652],[ 0.01259539  0.0191442   0.91677696 -0.39873403],[0.36619926 0.74577178 0.97483959],[-0.0176693   0.00276396  0.98292754 -0.18312174],6.036230735486999,-0.035746274144679,"(11, 0)",308833.5712127685,308791.6760566905,1538726.8692474363,1538717.9487179518,6.009699821472168,-0.026530914014831,96530331499.20946,57129015.236879006,58667733.18559696,56820223.56082232,96530640332.78069,96532179059.64992,0.1840629425785857,99.04668235778809
2.277207056409185,10,31,96521088742.88048,99026405042.85168,99026709135.44548,96521392850.3464,99028247853.3942,96522931566.654,-81.45259857177734,-81.50659942626953,1.5618000030517578,-1.169700026512146,[ 1.07954246 -1.70895772  1.34624014],[ 0.0070671   0.02820367  0.94918157 -0.31338133],[1.48699119 0.27313849 0.77827053],[ 0.03263491 -0.02036083 -0.84643882  0.53109416],[-0.84021229  0.25841746  1.06900201],[ 1.06423827e-04 -2.27619034e-02  9.98305576e-01  5.35477767e-02],2.379568899909128,-0.102361843499942,"(10, 31)",304107.6034088135,304092.61068725586,1538716.227218628,1538717.94871521,2.297600030899048,-0.0819688690100797,96521088742.7992,99026709135.42735,99028247853.37608,99026405042.81668,96521392850.40262,96522931566.62984,0.1305287587527126,100.85050940513611
5.869962955479403,10,0,96762081643.5215,19260932.99140237,19567236.398755345,96762387988.10692,21105954.347473294,96763926716.1336,-90.12629699707033,-93.13059997558594,-6.582499980926514,6.162499904632568,[ 1.2676635  -1.71127914  1.34308068],[ 0.00855296  0.03162337  0.94948156 -0.31210775],[1.47285132 0.26220402 0.78081959],[ 0.01841964 -0.01627762 -0.81971476  0.57224108],[-0.98387307  0.1671829   1.08068988],[-0.00242335 -0.02633848  0.9976888   0.06258719],5.601354314504649,0.2686086409747545,"(10, 0)",306344.66708374023,306303.366636619,1538727.933441162,1538717.948717948,5.890999794006348,0.2896454795016989,96762081643.44025,19567236.39072516,21105954.33944311,19260933.024088543,96762387988.10732,96763926716.04076,0.1835436787478727,101.08851981163025
1.8575939226099756,20,10,98348478839.03334,95455288801.0154,95455592917.55998,98348782967.66772,95457131635.5087,98350321684.06589,-81.16329956054688,-81.39209747314453,0.9257000088691713,-1.0607000589370728,[ 1.44225232 -1.69457945  1.33907132],[-0.01623843  0.03028163  0.94289962 -0.33129351],[1.44386104 0.25234919 0.78134536],[ 0.00705333 -0.01435857 -0.79593471  0.60516619],[-1.10566796  0.07125982  1.08831838],[ 0.0102376  -0.00137125  0.99741919  0.07104477],1.8555818292793325,0.0020120933306428,"(20, 10)",304128.7466278076,304116.4769897461,1538716.399368286,1538717.94871521,1.8845000267028809,0.0289181974235483,98348478838.953,95455592917.47871,95457131635.42744,95455288801.00172,98348782967.69965,98350321684.099,0.1184091235315679,101.32493376731873
4.874087747406029,10,4,97385064223.64967,28732912.559414364,29036747.70470717,97385368092.48865,30575465.653425124,97386906816.34996,-92.14949798583984,-91.73989868164062,-4.626800060272217,4.124800205230713,[ 1.6447213  -1.64592947  1.33723378],[-0.03878192  0.03273505  0.93231185 -0.35807248],[1.3864955  0.25424701 0.77666608],[-0.00177452 -0.00244862 -0.77572156  0.63106782],[-1.24850454 -0.07158613  1.09405841],[0.03689304 0.01661414 0.99441793 0.09743839],4.94033812480464,-0.0662503773986111,"(10, 4)",303868.97160339355,303834.9953675866,1538723.8800811768,1538717.948717948,4.915800094604492,-0.0245380302001478,97385064223.56842,29036747.60867388,30575465.557391822,28732912.61330629,97385368092.54002,97386906816.4201,0.1838156927177683,101.70980215072632
2.502613953798486,21,10,99079685105.26852,96659062935.61868,96659367797.36765,99079989983.5382,96660906515.31636,99081528700.57867,-81.06919860839844,-81.93170166015625,0.461899995803833,-0.6481999754905701,[ 1.66115605 -1.57435888  1.33034128],[ 0.00183175  0.00932842  0.90478667 -0.42575649],[1.32984161 0.30282154 0.76735462],[-0.00638368  0.00212852 -0.81134884  0.58452317],[-1.25956094 -0.16443364  1.10851003],[-0.01838671  0.01560997  0.96946602  0.24403351],2.035074505372807,0.4675394484256792,"(21, 10)",304878.962600708,304861.700592041,1538716.774963379,1538717.94871521,2.621500015258789,0.5864255098859821,99079685104.97862,96659367797.28638,96660906515.23508,96659062935.58578,99079989983.94122,99081528700.7162,0.1305031888793738,102.527672290802
1.9200044181881653,11,21,100244007356.6592,99573107504.05644,99573413887.3198,100244313752.64424,99574952605.26852,100245852470.1355,-91.95809936523438,-93.55110168457033,0.4442000091075897,-0.4357999861240387,[ 1.60387533 -1.57001379  1.33031978],[-4.17005495e-04  1.00325425e-02  8.99251301e-01 -4.37316235e-01],[1.34402185 0.31643275 0.76887052],[-0.00992922  0.00633613 -0.82699831  0.56208081],[-1.21680617 -0.14120603  1.10781811],[-0.01771095  0.01497359  0.96039444  0.27767503],2.018972042674278,-0.0989676244861126,"(11, 21)",306396.0461730957,306382.66539001465,1538717.760925293,1538717.94871521,2.010699987411499,-0.008272055262779,100244007356.58116,99573413887.0299,99574952604.97862,99573107504.36452,100244313752.62732,100245852470.38826,0.1843042406110565,102.8185920715332
4.727375161181371,11,3,100710212012.10793,7608692.27852848,7913093.861814293,100710516445.8243,9451811.810532242,100712055166.7351,-92.76920318603516,-94.54660034179688,-2.3348000049591064,2.210900068283081,[ 1.44198885 -1.46795755  1.18200634],[ 0.00755471  0.04761506  0.91109987 -0.40935608],[1.30433601 0.42035646 0.84500248],[ 0.02104307 -0.06028967 -0.86281573  0.50146888],[-1.12052347 -0.20443356  1.06896226],[ 0.01294458 -0.02703703  0.94206263  0.33408536],4.69751443051548,0.0298607306658906,"(11, 3)",304433.7502441406,304401.448567708,1538720.9378814695,1538717.948717948,4.751800060272217,0.0542856297567366,100710212012.02988,7913093.762520032,9451811.71123798,7608692.313952324,100710516445.78012,100712055166.718,0.1849928189257208,103.33238959312439
3.549887698129776,10,1,99287056451.21376,29185626.3876162,29491090.636533357,99287361940.48232,31029808.5852513,99288900665.132,-87.75530242919922,-83.87460327148438,-4.90339994430542,4.317599773406982,[ 1.31401721 -1.33902175  1.12136562],[ 0.00174801  0.03513236  0.92235266 -0.38474156],[1.21662501 0.55030574 0.87852994],[-0.02470229  0.03753325  0.88992385 -0.45388634],[-1.04320277 -0.3288216   1.05371698],[ 0.00734854 -0.0061855   0.94251573  0.33402105],2.674923720362701,0.874963977767075,"(10, 1)",305489.7053985596,305463.9141376205,1538724.646942139,1538717.948717948,3.6654999256134033,0.990576205250702,99287056451.13248,29491090.557391822,31029808.50610977,29185626.64325421,99287361940.83788,99288900665.48482,0.1976438181041433,103.60798859596252
2.734354695928727,11,30,101217761210.82584,97001101286.75018,97001407789.42668,101218067731.49348,97002946507.37538,101219606448.15724,-85.06169891357422,-84.09519958496094,0.3743000030517578,-0.9695000052452089,[ 1.18747476 -1.19851653  1.07687465],[ 5.79349561e-04  1.61800262e-02  9.35761495e-01 -3.52260542e-01],[1.1161339  0.68644335 0.8998831 ],[-0.01705474  0.02456834  0.90489001 -0.42459333],[-0.96280996 -0.46805523  1.03906434],[ 0.00384753 -0.00979376  0.92503932  0.37972389],2.572728194373364,0.161626501555363,"(11, 30)",306521.10565185547,306502.0595550537,1538716.759307861,1538717.94871521,2.88949990272522,0.3167717083518564,101217761210.7478,97001407789.27356,97002946507.22227,97001101287.214,101218067731.85344,101219606448.61276,0.2002752541235667,103.86411046981812
2.2208018432499377,31,11,101259533029.6762,100635839171.99644,100636143470.44124,101259837343.42426,100637682188.38995,101261376063.8164,-85.83489990234375,-84.50460052490234,-1.807600021362305,1.4667999744415283,[ 1.07499269 -1.08061985  1.04887952],[-0.00490363  0.0156389   0.94539655 -0.32550853],[1.02070942 0.80731596 0.91276685],[-0.01634608  0.02152716  0.91523438 -0.40201355],[-0.88662644 -0.59088515  1.02846381],[ 0.01761123 -0.00467188  0.922157    0.38638472],2.2356804868252453,-0.0148786435753076,"(31, 11)",304314.0587463379,304298.0174560547,1538720.4683685305,1538717.94871521,2.3290998935699463,0.0934194067447009,101259533029.65808,100636143470.3632,100637682188.31192,100635839172.34576,101259837343.7168,101261376064.18518,0.1987817439082167,104.08089971542358
1.9868288205530755,10,20,100021911883.90604,100428091807.36565,100428397941.5974,100022218031.68004,100429936659.54613,100023756751.05412,-80.97100067138672,-81.76390075683594,-1.2944999933242798,0.6657999753952026,[ 0.90805445 -0.92078123  1.02164219],[ 0.00712932  0.01827604  0.95765528 -0.28724492],[0.88538227 0.98287525 0.92611372],[-0.01877769  0.02050301  0.93650447 -0.34954906],[-0.77285338 -0.76265097  1.02874272],[ 0.00834745 -0.00494852  0.91443969  0.40460443],1.8413628680538692,0.1454659524992061,"(10, 20)",306147.96173095703,306134.2053527832,1538719.3728790283,1538717.94871521,2.018899917602539,0.1775370495486696,100021911883.82475,100428397941.51706,100429936659.46576,100428091807.3117,100022218031.7865,100023756751.15938,0.1228418738354873,104.38789987564087
1.2568601097019303,31,10,101792150826.15054,98749099289.70456,98749403510.50862,101792455055.61076,98750942228.45734,101793993774.9189,-81.46479797363281,-80.72830200195312,-0.9805999994277954,1.257200002670288,[ 0.77295222 -0.79821577  1.00630512],[ 0.00616331  0.015347    0.9510817  -0.30849623],[0.78141376 1.13016975 0.93318271],[-0.01658589  0.0141693   0.95492641 -0.2960397 ],[-0.67698208 -0.89885354  1.02961889],[ 0.01144924 -0.00565672  0.90952478  0.41545182],1.3223535475452342,-0.0654934378433038,"(31, 10)",304229.2981262207,304220.6749572754,1538719.388519287,1538717.94871521,1.249500036239624,-0.0728535113056101,101792150826.13242,98749403510.42735,98750942228.37608,98749099289.7524,101792455055.43054,101793993774.81906,0.1063722474002719,104.63336253166199
3.409901573958335,11,2,102707639688.38992,53846774.06034551,54151675.57980458,102707944615.04411,55690393.528522536,102709483345.00128,-85.42040252685547,-84.87449645996094,-7.783899784088135,7.548299789428711,[ 0.39466904 -0.42237522  1.01735332],[-0.00245012  0.02589562  0.95351121 -0.300231  ],[0.45863498 1.55161013 0.94484282],[-0.01660716  0.02327786  0.96199385 -0.27156827],[-0.41693156 -1.30717983  1.01803882],[0.0117231  0.00706037 0.84152038 0.54005003],3.448654667407151,-0.038753093448816,"(11, 2)",304927.1021118164,304901.06044671685,1538729.967956543,1538717.9487179518,3.545399904251098,0.0967452368439469,102707639688.31187,54151675.49328926,55690393.442007214,53846774.43284255,102707944615.414,102709483345.38194,0.1987063985738507,105.3506212234497
4.437367086049515,10,2,101924718983.26495,9863645.844179029,10168951.220830224,101925024320.82632,11707669.169548173,101926563051.74223,-86.12300109863281,-86.28189849853516,-8.498299598693848,8.458200454711914,[-0.01507     0.00577592  1.01565228],[ 0.00293327 -0.00411292  0.90875948 -0.41728203],[1.03597535e-03 2.00830355e+00 9.56032077e-01],[ 0.0256071  -0.0273744   0.9573341  -0.28609149],[-0.08688756 -1.83788918  1.01215622],[0.00156244 0.01892355 0.80160808 0.59754819],4.361743862004722,0.0756232240447927,"(10, 2)",305337.9782714844,305304.94103064947,1538730.922607422,1538717.948717948,4.564899921417236,0.2031560594125139,101924718983.18369,10168951.134314904,11707669.083032852,9863646.193284256,101925024321.16196,101926563052.08456,0.1937645649822887,106.3300507068634
1.6153688410789604,30,11,102982512861.5419,103636701183.75046,103637026018.5181,102915621297.08768,103638564736.4668,102917160016.24312,-83.28959655761719,-84.08480072021484,-0.5735999941825867,0.4785999953746795,[-0.04246037  0.06833365  0.98948818],[ 0.00252531 -0.00470108  0.95989693 -0.2802997 ],[-0.04487004  2.06893384  0.97028566],[ 0.00487065 -0.01274707  0.94695529 -0.32107474],[ 0.0638557  -1.99790347  1.01086432],[-0.01120924  0.009683    0.79385828  0.60792206],1.8220863892343016,-0.2067175481553411,"(30, 11)",-66891563.84590149,324834.37562561035,1538719.0598754885,1538717.94871521,1.7682000398635864,-0.0538863493707151,102982512861.3888,103637026018.44006,103638564736.38878,103636701184.06444,102915621297.5429,102917160016.60275,0.1979795331927999,107.09578323364258
1.980761816977456,11,31,104690582989.67192,105448715778.03816,105449019856.59917,104690887080.93732,105450558574.54788,104692425796.2861,-88.91600036621094,-91.3856964111328,1.8411999940872192,-1.997599959373474,[0.010499   0.05539274 0.98270208],[-0.00586171 -0.00373283  0.97961813 -0.20074123],[-0.01931105  2.04975428  0.97946659],[-0.00257901 -0.00166079  0.94105682 -0.33823444],[ 0.06525792 -1.98998956  1.00474839],[-0.00380936  0.00637412  0.78577834  0.61846357],2.157980767528127,-0.1772189505506713,"(11, 31)",304091.40562438965,304078.43173217773,1538715.2725524902,1538717.94871521,2.023400068283081,-0.134580699245046,104690582989.59389,105449019856.58104,105450558574.52975,105448715778.1493,104690887080.99953,104692425796.27206,0.183543405270798,107.33474016189575
4.88232769677821,11,5,106202618342.23598,24043508.862742838,24349528.38196518,106202924395.84264,25888246.330683127,106204463121.3652,-86.33170318603516,-88.0719985961914,-5.455599784851074,4.899600028991699,[ 0.03752627 -0.12933108  0.72529598],[-0.00714256  0.02662815  0.91615985  0.39985923],[-0.00714334  1.97343009  0.99386395],[-0.00127772 -0.00269336  0.94739867 -0.32004182],[-0.02541488 -1.937329    0.97001632],[0.02307891 0.00862198 0.70325677 0.71050887],5.036435743456813,-0.1541080466786031,"(11, 5)",306053.9206542969,306018.55155749246,1538725.8363342285,1538717.948717948,5.065000057220459,0.0285643137636455,106202618342.15794,24349528.057391822,25888246.00610977,24043509.505834334,106202924396.0786,106204463121.91492,0.1896082145725953,108.84582614898682
2.4115561535970964,21,11,106244354969.05042,106310305916.67644,106310609952.8129,106244659021.3548,106312148670.76164,106246197739.68272,-81.8396987915039,-90.78130340576172,-0.135900005698204,0.1861999928951263,[-0.08523968 -0.10412965  0.65053081],[0.02339804 0.01456404 0.75438395 0.65585372],[0.00458169 1.98265771 1.21552093],[-6.72815587e-04  4.70792679e-03  9.94202606e-01 -1.07406839e-01],[ 0.02167687 -1.94016322  0.97794963],[ 0.02275347 -0.00188432  0.61184436  0.79064497],2.2680655202592512,0.1434906333378451,"(21, 11)",304052.95347595215,304035.94187927246,1538718.0582733154,1538717.9487304688,2.5459001064300537,0.2778345861708025,106244354968.76051,106310609952.73486,106312148670.6836,106310305916.79298,106244659021.714,106246197739.77226,0.2003713916765015,109.7902307510376
1.8238029569024616,10,21,105620615994.48282,106764122302.1896,106764426363.28116,105620920067.87204,106765965081.22987,105622458786.46294,-80.63269805908203,-80.49230194091797,-0.4228000044822693,0.3147000074386596,[-0.08705619 -0.09898395  0.62870013],[0.01479544 0.01019662 0.71791852 0.69589432],[0.01239503 1.98930818 1.27167488],[-0.00451529  0.00378835  0.99981465 -0.01823378],[ 0.02776989 -1.94472521  0.98367415],[ 0.02314645 -0.00222956  0.58909665  0.80772753],1.916330570743903,-0.092527613841441,"(10, 21)",304073.3298339844,304060.6532897949,1538718.856414795,1538717.94871521,1.8726999759674072,-0.0436305947764956,105620615994.40157,106764426362.99129,106765965080.94,106764122302.33798,105620920067.73138,105622458786.5878,0.0767271522432684,110.03026342391968
3.4737753270675475,11,1,107625577661.1462,33280445.422263656,33587581.02114874,107625884821.029,35126298.969866686,107627423544.50076,-87.6865005493164,-94.8647003173828,-3.9133999347686768,3.279099941253662,[-0.08219878 -0.09434541  0.61580458],[0.01181877 0.01009177 0.69365095 0.72014344],[0.01773134 1.99879918 1.32165708],[-0.00444398 -0.00189375  0.99678886  0.07991686],[ 0.03227971 -1.95220708  0.98468912],[0.01728397 0.00253805 0.55597685 0.83101378],3.622474373107688,-0.1486990460401402,"(11, 1)",307159.90898132324,307135.2601662688,1538723.4731750488,1538717.9487179443,3.52839994430542,-0.0940744288022679,107625577661.06818,33587580.942007214,35126298.89072516,33280445.681840945,107625884820.97716,107627423544.45032,0.1835640313503144,110.27720141410828
2.481365034818966,11,20,107807354496.08208,106533556683.63277,106533919792.5588,107807717621.87282,106535458510.5075,107809256341.11754,-84.54329681396484,-87.68820190429688,-0.3212999999523163,0.1181999966502189,[-0.07675227 -0.08940336  0.6018339 ],[0.01335891 0.01712459 0.68651012 0.72679558],[0.02242622 2.01006472 1.35807738],[-0.00533577 -0.00278282  0.98612361  0.16589029],[ 0.03535991 -1.9581709   0.98059006],[0.01803542 0.00146527 0.52765897 0.84926346],2.5841926888661804,-0.1028276540472141,"(11, 20)",363126.1268157959,363108.47355651855,1538719.2476654053,1538717.94871521,2.599400043487549,0.0152073546213684,107807354496.00406,106533919792.47844,106535458510.42715,106533556684.0049,107807717622.13087,107809256341.37854,0.1955610085744187,110.51627564430237
4.646371496742196,10,3,106275597324.611,60793840.84229583,61100329.43873737,106275903845.0168,62639047.387455314,106277442566.99594,-87.91259765625,-88.29209899902344,-2.8517000675201416,2.795799970626831,[-0.07041617 -0.09128077  0.5933787 ],[0.01008649 0.01650887 0.68921543 0.72429589],[0.02461963 2.01697707 1.37822838],[-0.0057439  -0.00951595  0.9767516   0.21408178],[ 0.03710476 -1.96394302  0.98032553],[0.01970994 0.00261796 0.50618958 0.86219264],4.560857609308874,0.0855138874333221,"(10, 3)",306520.7144012451,306488.2249098569,1538722.0020751953,1538717.9487179443,4.747600078582764,0.1867424692738897,106275597324.52974,61100329.33944311,62639047.288161054,60793841.11453325,106275903845.24414,106277442567.24622,0.1863049316629927,110.68745112419128
4.78032975037149,10,5,107244351956.02124,57076533.52694672,57392717.48452928,107244668173.623,58931435.43324723,107246206900.0574,-82.84860229492188,-83.41809844970703,-6.391600131988525,5.878499984741211,[-0.03878305 -0.00246169  0.56887821],[0.0228856  0.0038637  0.72656072 0.68671009],[0.02358229 2.011307   1.4324726 ],[-0.00600571 -0.01271487  0.86948642  0.49374869],[ 0.05667095 -2.01712308  0.97097745],[0.00472057 0.0098981  0.35383715 0.93524183],4.737510176763669,0.0428195736078214,"(10, 5)",316218.0113220215,316183.04912859946,1538726.7440490725,1538717.9487179518,4.968299865722656,0.2307896889589873,107244351955.93996,57392717.159955926,58931435.10867388,57076534.11082733,107244668173.9513,107246206900.69534,0.1914973385258647,111.7099940776825
4.75507857343585,10,5,107444049504.09816,55123253.62595178,55430842.48452928,107444357126.42256,56969560.43324723,107445895853.04474,-82.96109771728516,-83.82579803466797,-6.075900077819824,5.907299995422363,[-0.03116964  0.00545393  0.57766653],[0.01567923 0.00807297 0.73042675 0.68276271],[0.01982305 2.00806407 1.43650327],[-0.01078677 -0.008459    0.83680037  0.54733204],[ 0.06682168 -2.00956927  0.96895416],[ 0.01037273 -0.0021711   0.31855823  0.94784387],4.732601642603739,0.0224769308321111,"(10, 5)",307622.7589263916,307587.93757511675,1538726.9318389893,1538717.9487179518,4.94890022277832,0.2162985801745813,107444049504.01688,55430842.159955926,56969560.10867388,55123254.22238081,107444357126.77582,107445895853.70766,0.1950757587016554,111.96911764144897
2.375222551955938,20,11,109074870201.2126,108601041782.0519,108601345818.19746,109075174253.1165,108602884536.14618,109076712970.59866,-91.3656997680664,-89.54409790039062,0.1983000040054321,-0.4731000065803528,[-0.02506338  0.00230764  0.57881034],[0.00427081 0.00605492 0.73684803 0.67601731],[0.0180215  2.00682829 1.43774513],[-0.00907491 -0.01129125  0.8264123   0.56287215],[ 0.07262782 -2.00323994  0.9700935 ],[ 0.01127901 -0.00608935  0.30033362  0.9537472 ],2.571898320079616,-0.1966757681236779,"(20, 11)",304052.1396636963,304036.004486084,1538717.4792175293,1538717.94871521,2.4316999912261963,-0.1401983288534194,109074870201.13223,108601345818.11945,108602884536.06816,108601041782.11494,109075174253.27193,109076712970.75111,0.1834191950390661,112.12004446983337
2.655907687861076,30,10,108384060297.4392,106618894754.79443,106619199327.81612,108317148477.85329,106620738045.76485,108318687195.42392,-80.66819763183594,-81.74299621582031,-0.0082999998703598,-0.1395999938249588,[-0.01927564 -0.02706833  0.5849049 ],[0.00569148 0.01963461 0.73467353 0.67811268],[0.0093255  2.00249145 1.43639774],[-0.00862955 -0.0049913   0.79968862  0.60033137],[ 0.07780075 -1.99245486  0.97207751],[ 0.01881664 -0.00365255  0.21529308  0.97636097],2.241555555345995,0.4143521325150807,"(30, 10)",-66911819.23890686,304573.05125427246,1538717.4792175293,1538717.94871521,2.7060999870300293,0.4645444316840343,108384060297.2861,106619199327.73486,106620738045.68358,106618894754.6836,108317148478.0472,108318687195.5264,0.1120341872735486,112.55400538444519
2.508538049659504,10,30,109369074640.31609,107034038980.29236,107034398310.25977,109369433987.10828,107035937028.20848,109370972705.4194,-84.87090301513672,-84.07279968261719,-0.3165999948978424,-0.033500000834465,[-0.54635952 -0.0387972   0.88770725],[ 0.00095834 -0.01019264  0.56030032  0.82822615],[0.47934736 1.9318648  0.8116675 ],[0.00176314 0.01300928 0.64231104 0.76632854],[-0.33524722 -1.92849054  1.34097712],[ 0.01661496 -0.01226626 -0.23825939  0.97098097],2.230083202477958,0.2784548471815462,"(10, 30)",359347.23683166504,359329.3488311768,1538718.402557373,1538717.9487304688,2.664599895477295,0.4345166929993369,109369074640.2348,107034398310.10664,107035937028.05536,107034038980.7578,109369433987.47163,109370972705.8742,0.2003607495294345,113.89270281791687
2.2003357014374894,11,4,111439250169.15894,35077334.07841474,35382116.29445077,111439554967.11716,36920834.24316871,111441093690.41092,-82.02020263671875,-82.1552963256836,-3.49429988861084,3.50819993019104,[-0.75398249 -0.0247744   0.92490429],[ 0.00322129 -0.00349064  0.54502023  0.83840927],[0.66476539 1.89747908 0.73541724],[-0.00755758 -0.00109021  0.62408633  0.78127657],[-0.49304325 -1.91205379  1.38693201],[ 0.00845881 -0.01050649 -0.31767633  0.94810205],2.261502633590842,-0.0611669321533527,"(11, 4)",304798.2083892822,304781.9479917884,1538723.3166809082,1538717.9487179443,2.2772998809814453,0.0157972473906031,111439250169.0809,35382116.19841747,36920834.14713541,35077334.25042568,111439554967.28928,111441093690.60596,0.1613798870370217,114.15124607086182
5.714408706518282,11,0,111703242629.09483,38731689.71655066,39036242.80901176,111703547222.07962,40574960.7577297,111705085948.91272,-94.7501983642578,-95.8852996826172,-6.549900054931641,5.698699951171875,[-0.96085122 -0.00509023  0.95156877],[ 0.00751496 -0.00323553  0.51508727  0.85709803],[0.85190326 1.85789805 0.68001314],[-0.01255453 -0.00252339  0.60669292  0.79483288],[-0.65579386 -1.89487836  1.42132678],[ 0.00431822 -0.00673489 -0.38046568  0.92476028],5.769255121832848,-0.0548464153145662,"(11, 0)",304592.9894104004,304553.22265625,1538726.7440338137,1538717.9487179443,5.698200225830078,-0.0710548960027699,111703242629.0168,39036242.80098157,40574960.74969952,38731689.57832533,111703547222.0062,111705085948.75024,0.1863759652430569,114.4147789478302
